parent,child,Count,Growth_Rate,Type
,Delta,2059,0.2626614220372635,Overall
Delta,Technology,219,0.08207738591511782,Sector
Delta,Healthcare,165,0.03246521465840235,Sector
Delta,Finance,207,0.2312461743019133,Sector
Delta,Energy,155,0.3764076761576043,Sector
Delta,Consumer Goods,87,0.7440157790864814,Sector
Delta,Utilities,242,0.5215176633097651,Sector
Delta,Real Estate,97,0.5398838976450685,Sector
Delta,Telecommunications,250,0.28870371549151197,Sector
Delta,Materials,192,0.08817866731025792,Sector
Delta,Industrials,192,0.5273595315827675,Sector
Delta,Consumer Services,57,0.5462637706948846,Sector
Delta,Transportation,196,0.481843871670553,Sector
Technology,Software,64,0.05234184403566278,Industry
Technology,Hardware,68,0.6322393563749148,Industry
Technology,IT Services,87,0.686623745104172,Industry
Healthcare,Pharmaceuticals,61,0.7191374671289669,Industry
Healthcare,Medical Devices,21,0.5497545538748081,Industry
Healthcare,Healthcare Services,83,0.19925398961552254,Industry
Finance,Banking,86,0.8778353141683822,Industry
Finance,Insurance,28,0.9042608402260215,Industry
Finance,Investment Services,93,0.10225854773055276,Industry
Energy,Oil & Gas,91,0.24942546743939753,Industry
Energy,Renewable Energy,59,0.2037072975547306,Industry
Energy,Energy Exploration,5,0.5053197455714208,Industry
Consumer Goods,Food & Beverage,53,0.9485935035067173,Industry
Consumer Goods,Household Products,32,0.21247143738322372,Industry
Consumer Goods,Apparel,2,0.3783620558166393,Industry
Utilities,Electric,86,0.8069117962454735,Industry
Utilities,Water,95,0.07898409965615638,Industry
Utilities,Gas,61,0.4141272423494493,Industry
Real Estate,Residential,44,0.6485718670196181,Industry
Real Estate,Commercial,20,0.520572832385678,Industry
Real Estate,Industrial,33,0.39482252537610896,Industry
Telecommunications,Mobile,98,0.08526337122893757,Industry
Telecommunications,Broadband,86,0.22719268161867334,Industry
Telecommunications,Satellite,66,0.6900644751556371,Industry
Materials,Chemicals,87,0.5498248375790339,Industry
Materials,Metals & Mining,31,0.16912464998350984,Industry
Materials,Construction Materials,74,0.36070815578473936,Industry
Industrials,Aerospace & Defense,43,0.38930334001754796,Industry
Industrials,Machinery,64,0.9941122858189959,Industry
Industrials,Industrial Services,85,0.3749954284599064,Industry
Consumer Services,Retail,24,0.6682690223319988,Industry
Consumer Services,Travel & Leisure,26,0.726163953247922,Industry
Consumer Services,Media,7,0.7362414158625215,Industry
Transportation,Airlines,56,0.6565385067737821,Industry
Transportation,Railroads,55,0.7331064739421751,Industry
Transportation,Logistics,85,0.6862981022839301,Industry
