parent,child,Count,Growth_Rate,Type
,Hampshire,709,0.5059569578242108,Overall
Hampshire,HiTech,66,0.7727728216174641,Sector
Hampshire,Agriculture,1,0.542193079111824,Sector
Hampshire,Transportation,89,0.44450220410442964,Sector
Hampshire,Consumer_Products,73,0.8205938410476588,Sector
Hampshire,Unassigned,47,0.2382077790013063,Sector
Hampshire,Communication,18,0.7427288937453161,Sector
Hampshire,Trade,19,0.8793947646429784,Sector
Hampshire,Business_Services,25,0.661034193705913,Sector
Hampshire,Business_Products,56,0.026086588421379675,Sector
Hampshire,Construction,84,0.8175757522030879,Sector
Hampshire,Services,96,0.08506680369471264,Sector
Hampshire,Mining,41,0.2648752149962865,Sector
Hampshire,Health_Care,19,0.04524324275119074,Sector
Hampshire,EnergyExpL_Prod,52,0.9086251684233173,Sector
Hampshire,Utilities,23,0.34045401989629764,Sector
