parent,child,Count,Growth_Rate,Type
,Judith Basin,600,0.41485196566977456,Overall
Judith Basin,HiTech,31,0.051304550331881416,Sector
Judith Basin,Agriculture,2,0.142892798099855,Sector
Judith Basin,Transportation,66,0.10891191631156949,Sector
Judith Basin,Consumer_Products,13,0.15769241481170837,Sector
Judith Basin,Unassigned,10,0.593133182539088,Sector
Judith Basin,Communication,37,0.21416107303145882,Sector
Judith Basin,Trade,22,0.12350669700457662,Sector
Judith Basin,Business_Services,94,0.857950027341665,Sector
Judith Basin,Business_Products,81,0.6778085112330324,Sector
Judith Basin,Construction,67,0.12634592457717198,Sector
Judith Basin,Services,65,0.9923847564863596,Sector
Judith Basin,Mining,24,0.3022659359606015,Sector
Judith Basin,Health_Care,70,0.4324930383621485,Sector
Judith Basin,EnergyExpL_Prod,1,0.8450303321844284,Sector
Judith Basin,Utilities,17,0.5968983267710731,Sector
