parent,child,Count,Growth_Rate,Type
,Phillips,2191,0.7552457712904738,Overall
Phillips,Technology,118,0.26349074570850894,Sector
Phillips,Healthcare,179,0.1786866054328532,Sector
Phillips,Finance,229,0.2692377624491519,Sector
Phillips,Energy,221,0.6085071344549722,Sector
Phillips,Consumer Goods,145,0.4640904033632217,Sector
Phillips,Utilities,144,0.7533468256968625,Sector
Phillips,Real Estate,183,0.438206659200567,Sector
Phillips,Telecommunications,213,0.37588679840151096,Sector
Phillips,Materials,211,0.26845298556389374,Sector
Phillips,Industrials,272,0.225052700521305,Sector
Phillips,Consumer Services,127,0.5582272709433338,Sector
Phillips,Transportation,149,0.6752309180000383,Sector
Technology,Software,59,0.5364877105834922,Industry
Technology,Hardware,11,0.8333364346433084,Industry
Technology,IT Services,48,0.5716998291894375,Industry
Healthcare,Pharmaceuticals,44,0.3686604418166771,Industry
Healthcare,Medical Devices,90,0.6985662330220386,Industry
Healthcare,Healthcare Services,45,0.5532667325419907,Industry
Finance,Banking,65,0.6953173551728938,Industry
Finance,Insurance,83,0.33559431587439503,Industry
Finance,Investment Services,81,0.4325824361937677,Industry
Energy,Oil & Gas,52,0.5034890396150135,Industry
Energy,Renewable Energy,92,0.7175872977696979,Industry
Energy,Energy Exploration,77,0.7740557908035816,Industry
Consumer Goods,Food & Beverage,76,0.06224821142779535,Industry
Consumer Goods,Household Products,24,0.5281169501822898,Industry
Consumer Goods,Apparel,45,0.9448561119628126,Industry
Utilities,Electric,35,0.763295032908112,Industry
Utilities,Water,55,0.2746907788348494,Industry
Utilities,Gas,54,0.789001138192672,Industry
Real Estate,Residential,39,0.03717623410592896,Industry
Real Estate,Commercial,85,0.03973712839382337,Industry
Real Estate,Industrial,59,0.6007101323149548,Industry
Telecommunications,Mobile,92,0.9755949995426021,Industry
Telecommunications,Broadband,60,0.15013965267584428,Industry
Telecommunications,Satellite,61,0.8124166982789734,Industry
Materials,Chemicals,67,0.8806602101779434,Industry
Materials,Metals & Mining,56,0.7510704714150847,Industry
Materials,Construction Materials,88,0.6180289417346341,Industry
Industrials,Aerospace & Defense,80,0.8697056203883372,Industry
Industrials,Machinery,99,0.30863464127976803,Industry
Industrials,Industrial Services,93,0.7927232383262923,Industry
Consumer Services,Retail,38,0.36909884908482116,Industry
Consumer Services,Travel & Leisure,48,0.2989592937663009,Industry
Consumer Services,Media,41,0.48062596522847956,Industry
Transportation,Airlines,87,0.19215942032104216,Industry
Transportation,Railroads,47,0.06869675010047982,Industry
Transportation,Logistics,15,0.18417959552869378,Industry
