parent,child,Count,Growth_Rate,Type
,El Paso,558,0.49646290226180473,Overall
El Paso,HiTech,59,0.21060882822759475,Sector
El Paso,Agriculture,1,0.5848375989876119,Sector
El Paso,Transportation,64,0.47312402373736395,Sector
El Paso,Consumer_Products,30,0.3107807126399318,Sector
El Paso,Unassigned,8,0.7715064176113925,Sector
El Paso,Communication,98,0.045960260620959925,Sector
El Paso,Trade,71,0.9657738079412818,Sector
El Paso,Business_Services,26,0.8170152083083194,Sector
El Paso,Business_Products,4,0.05693605756008635,Sector
El Paso,Construction,15,0.029002365545931497,Sector
El Paso,Services,17,0.7873207639562341,Sector
El Paso,Mining,36,0.416442706486875,Sector
El Paso,Health_Care,38,0.7559956939117727,Sector
El Paso,EnergyExpL_Prod,71,0.8481425620476288,Sector
El Paso,Utilities,20,0.37349652634408526,Sector
