parent,child,Count,Growth_Rate,Type
,Coal,891,0.6444809189977797,Overall
Coal,HiTech,31,0.42537380590272733,Sector
Coal,Agriculture,0,0.7141055839523197,Sector
Coal,Transportation,94,0.953202962085786,Sector
Coal,Consumer_Products,7,0.5641875885141636,Sector
Coal,Unassigned,21,0.706565744773467,Sector
Coal,Communication,42,0.8200111428190232,Sector
Coal,Trade,53,0.2134654231122327,Sector
Coal,Business_Services,94,0.465893264532544,Sector
Coal,Business_Products,97,0.6387538616035507,Sector
Coal,Construction,87,0.4370249642680386,Sector
Coal,Services,61,0.6540487195750557,Sector
Coal,Mining,92,0.8391629969898862,Sector
Coal,Health_Care,99,0.715219604029922,Sector
Coal,EnergyExpL_Prod,86,0.5840270591217773,Sector
Coal,Utilities,27,0.9361710636862023,Sector
