parent,child,Count,Growth_Rate,Type
,Madison,756,0.5108287618320527,Overall
Madison,HiTech,69,0.03172143987976672,Sector
Madison,Agriculture,1,0.9919935851291928,Sector
Madison,Transportation,91,0.08330392429000466,Sector
Madison,Consumer_Products,19,0.7213139879495988,Sector
Madison,Unassigned,86,0.28805183904804954,Sector
Madison,Communication,59,0.48586806126068827,Sector
Madison,Trade,60,0.7882803933085386,Sector
Madison,Business_Services,17,0.5024553072931617,Sector
Madison,Business_Products,96,0.39482616023566963,Sector
Madison,Construction,72,0.22845470488849218,Sector
Madison,Services,33,0.37992544886692425,Sector
Madison,Mining,24,0.7932926891677701,Sector
Madison,Health_Care,14,0.5109227158428106,Sector
Madison,EnergyExpL_Prod,18,0.5976866622469578,Sector
Madison,Utilities,97,0.8643345080731656,Sector
