parent,child,Count,Growth_Rate,Type
,Washoe,602,0.40533130937989087,Overall
Washoe,HiTech,50,0.33808396486850834,Sector
Washoe,Agriculture,58,0.2671780502199439,Sector
Washoe,Transportation,16,0.24201562957382372,Sector
Washoe,Consumer_Products,78,0.7631377218157397,Sector
Washoe,Unassigned,38,0.3591596920747505,Sector
Washoe,Communication,69,0.40927826128849776,Sector
Washoe,Trade,23,0.6213322789022795,Sector
Washoe,Business_Services,55,0.5983321117768651,Sector
Washoe,Business_Products,56,0.09016887648219307,Sector
Washoe,Construction,8,0.6167459172276308,Sector
Washoe,Services,24,0.4396969982339526,Sector
Washoe,Mining,12,0.20612664046884366,Sector
Washoe,Health_Care,42,0.26891806920090233,Sector
Washoe,EnergyExpL_Prod,58,0.3130687015700566,Sector
Washoe,Utilities,15,0.5467267269943751,Sector
