parent,child,Count,Growth_Rate,Type
,McDonald,1768,0.40474312932460343,Overall
McDonald,Technology,173,0.5625808568820463,Sector
McDonald,Healthcare,198,0.20067550384104704,Sector
McDonald,Finance,179,0.5839457340502124,Sector
McDonald,Energy,73,0.286067678105941,Sector
McDonald,Consumer Goods,126,0.21058915277153345,Sector
McDonald,Utilities,95,0.9240885759831564,Sector
McDonald,Real Estate,118,0.9793979455139344,Sector
McDonald,Telecommunications,134,0.4363199597913745,Sector
McDonald,Materials,121,0.3713823134763723,Sector
McDonald,Industrials,152,0.7164037779428349,Sector
McDonald,Consumer Services,242,0.6101316004114129,Sector
McDonald,Transportation,157,0.6899655320857766,Sector
Technology,Software,38,0.8462131271618658,Industry
Technology,Hardware,87,0.9992904034960467,Industry
Technology,IT Services,48,0.9098263047668308,Industry
Healthcare,Pharmaceuticals,97,0.48451905643427406,Industry
Healthcare,Medical Devices,13,0.2143268668911078,Industry
Healthcare,Healthcare Services,88,0.6468556604042836,Industry
Finance,Banking,19,0.6291552645278291,Industry
Finance,Insurance,83,0.21615309825047346,Industry
Finance,Investment Services,77,0.27121035716949415,Industry
Energy,Oil & Gas,32,0.3783658834642537,Industry
Energy,Renewable Energy,5,0.4565160869348106,Industry
Energy,Energy Exploration,36,0.6430533927284866,Industry
Consumer Goods,Food & Beverage,24,0.3462592638703845,Industry
Consumer Goods,Household Products,90,0.5913681694285526,Industry
Consumer Goods,Apparel,12,0.26558497650917356,Industry
Utilities,Electric,45,0.6664524427253237,Industry
Utilities,Water,28,0.030628639511518507,Industry
Utilities,Gas,22,0.6884240450329304,Industry
Real Estate,Residential,17,0.46032167255070433,Industry
Real Estate,Commercial,47,0.29625178257371454,Industry
Real Estate,Industrial,54,0.22076914131723568,Industry
Telecommunications,Mobile,60,0.8853946600294834,Industry
Telecommunications,Broadband,68,0.3532184093971473,Industry
Telecommunications,Satellite,6,0.5087241979012692,Industry
Materials,Chemicals,58,0.21491943559801896,Industry
Materials,Metals & Mining,3,0.21070936656784622,Industry
Materials,Construction Materials,60,0.3356846139236237,Industry
Industrials,Aerospace & Defense,7,0.2394566817179612,Industry
Industrials,Machinery,89,0.4048317942263143,Industry
Industrials,Industrial Services,56,0.13565078910933348,Industry
Consumer Services,Retail,92,0.34503032341630613,Industry
Consumer Services,Travel & Leisure,67,0.04785822505529713,Industry
Consumer Services,Media,83,0.447570610279433,Industry
Transportation,Airlines,47,0.30905430754543917,Industry
Transportation,Railroads,28,0.9700476929666213,Industry
Transportation,Logistics,82,0.3515729321820049,Industry
