parent,child,Count,Growth_Rate,Type
,Grant,929,0.3005149914800703,Overall
Grant,HiTech,75,0.40154075769666586,Sector
Grant,Agriculture,56,0.7386842927461073,Sector
Grant,Transportation,52,0.02354570510817111,Sector
Grant,Consumer_Products,80,0.08633685474547392,Sector
Grant,Unassigned,54,0.5730948355737978,Sector
Grant,Communication,94,0.7203042665429946,Sector
Grant,Trade,90,0.007410796051881219,Sector
Grant,Business_Services,37,0.11808405236286057,Sector
Grant,Business_Products,29,0.5616132490409673,Sector
Grant,Construction,49,0.6001511171087618,Sector
Grant,Services,70,0.023938686998127512,Sector
Grant,Mining,80,0.3988717018052492,Sector
Grant,Health_Care,51,0.1558919854511711,Sector
Grant,EnergyExpL_Prod,65,0.08812314659968512,Sector
Grant,Utilities,47,0.010133424369140998,Sector
