parent,child,Count,Growth_Rate,Type
,Brantley,568,0.4718679853632134,Overall
Brantley,HiTech,64,0.010495043582902985,Sector
Brantley,Agriculture,87,0.680893317249766,Sector
Brantley,Transportation,86,0.5903951598569483,Sector
Brantley,Consumer_Products,18,0.8055427261977081,Sector
Brantley,Unassigned,8,0.711962571022596,Sector
Brantley,Communication,32,0.12570790223572237,Sector
Brantley,Trade,28,0.13985109168107812,Sector
Brantley,Business_Services,25,0.2488579567802719,Sector
Brantley,Business_Products,30,0.6865455582825919,Sector
Brantley,Construction,30,0.9555268150207945,Sector
Brantley,Services,61,0.5524526228522113,Sector
Brantley,Mining,49,0.3148280330487703,Sector
Brantley,Health_Care,18,0.6352097793470164,Sector
Brantley,EnergyExpL_Prod,19,0.24970245724000772,Sector
Brantley,Utilities,13,0.3700487460498143,Sector
