parent,child,Count,Growth_Rate,Type
,Chaves,1843,0.15606883450477438,Overall
Chaves,Technology,180,0.4032576311519105,Sector
Chaves,Healthcare,247,0.3346415246575143,Sector
Chaves,Finance,142,0.6886562893271793,Sector
Chaves,Energy,153,0.012359402509832695,Sector
Chaves,Consumer Goods,182,0.5797028298119844,Sector
Chaves,Utilities,60,0.38345756983717494,Sector
Chaves,Real Estate,177,0.502465208172041,Sector
Chaves,Telecommunications,188,0.26675567624578,Sector
Chaves,Materials,141,0.89695900801177,Sector
Chaves,Industrials,81,0.770664785566201,Sector
Chaves,Consumer Services,102,0.9127900988010523,Sector
Chaves,Transportation,190,0.4599084490427229,Sector
Technology,Software,38,0.7596080548330159,Industry
Technology,Hardware,84,0.20430513933657435,Industry
Technology,IT Services,58,0.9061919832650637,Industry
Healthcare,Pharmaceuticals,80,0.15202050057401673,Industry
Healthcare,Medical Devices,84,0.4631489266823958,Industry
Healthcare,Healthcare Services,83,0.004756424217079003,Industry
Finance,Banking,68,0.24308625102962,Industry
Finance,Insurance,69,0.5686836662768335,Industry
Finance,Investment Services,5,0.9318738737529753,Industry
Energy,Oil & Gas,65,0.7823001992573014,Industry
Energy,Renewable Energy,54,0.8840873048349208,Industry
Energy,Energy Exploration,34,0.874866959451189,Industry
Consumer Goods,Food & Beverage,78,0.842976318393711,Industry
Consumer Goods,Household Products,41,0.9861195435590184,Industry
Consumer Goods,Apparel,63,0.12510039949227458,Industry
Utilities,Electric,26,0.6205035504331518,Industry
Utilities,Water,19,0.9023713386629152,Industry
Utilities,Gas,15,0.04481614505655385,Industry
Real Estate,Residential,96,0.6184027507275214,Industry
Real Estate,Commercial,8,0.7813939690823418,Industry
Real Estate,Industrial,73,0.37580383108191995,Industry
Telecommunications,Mobile,64,0.4065660984343309,Industry
Telecommunications,Broadband,80,0.8577162867577496,Industry
Telecommunications,Satellite,44,0.7082963947510148,Industry
Materials,Chemicals,97,0.6227924147657723,Industry
Materials,Metals & Mining,40,0.13996299447216165,Industry
Materials,Construction Materials,4,0.18095747159681574,Industry
Industrials,Aerospace & Defense,4,0.17594417590656952,Industry
Industrials,Machinery,39,0.6952871541544899,Industry
Industrials,Industrial Services,38,0.3220477010305345,Industry
Consumer Services,Retail,15,0.3585106416674051,Industry
Consumer Services,Travel & Leisure,57,0.1899242996366377,Industry
Consumer Services,Media,30,0.37845943595123743,Industry
Transportation,Airlines,92,0.7334939819538829,Industry
Transportation,Railroads,70,0.6786646173154275,Industry
Transportation,Logistics,28,0.3063476751727783,Industry
