parent,child,Count,Growth_Rate,Type
,Harris,1648,0.8043384114532088,Overall
Harris,Technology,145,0.4459092223952904,Sector
Harris,Healthcare,178,0.690533823918712,Sector
Harris,Finance,236,0.2131064569987251,Sector
Harris,Energy,176,0.9220882223252499,Sector
Harris,Consumer Goods,51,0.9115958535842285,Sector
Harris,Utilities,173,0.8107890570532772,Sector
Harris,Real Estate,130,0.08666961600758682,Sector
Harris,Telecommunications,58,0.139763312746644,Sector
Harris,Materials,165,0.183652796884346,Sector
Harris,Industrials,152,0.6057961893181566,Sector
Harris,Consumer Services,110,0.10913893655726425,Sector
Harris,Transportation,74,0.619707218628385,Sector
Technology,Software,12,0.29488990522114755,Industry
Technology,Hardware,72,0.3860925632686224,Industry
Technology,IT Services,61,0.7776976039340361,Industry
Healthcare,Pharmaceuticals,69,0.6498090347989972,Industry
Healthcare,Medical Devices,20,0.0747742790795175,Industry
Healthcare,Healthcare Services,89,0.34102505842393893,Industry
Finance,Banking,93,0.4554874879014833,Industry
Finance,Insurance,97,0.26145729388977135,Industry
Finance,Investment Services,46,0.7284168205316001,Industry
Energy,Oil & Gas,97,0.15400961120621748,Industry
Energy,Renewable Energy,34,0.18064197460329479,Industry
Energy,Energy Exploration,45,0.6174965692201169,Industry
Consumer Goods,Food & Beverage,2,0.795000586164467,Industry
Consumer Goods,Household Products,21,0.01589458064655591,Industry
Consumer Goods,Apparel,28,0.29273736441359766,Industry
Utilities,Electric,19,0.3129188870931181,Industry
Utilities,Water,56,0.6160815989318043,Industry
Utilities,Gas,98,0.7150149518532223,Industry
Real Estate,Residential,96,0.34069711345609,Industry
Real Estate,Commercial,3,0.6007715731931409,Industry
Real Estate,Industrial,31,0.144482582010531,Industry
Telecommunications,Mobile,14,0.0729531557217521,Industry
Telecommunications,Broadband,15,0.5632379935464743,Industry
Telecommunications,Satellite,29,0.6449886973164889,Industry
Materials,Chemicals,34,0.42070533408239374,Industry
Materials,Metals & Mining,52,0.27779331059049306,Industry
Materials,Construction Materials,79,0.9949543921855563,Industry
Industrials,Aerospace & Defense,23,0.17982289983886812,Industry
Industrials,Machinery,39,0.6740988048415777,Industry
Industrials,Industrial Services,90,0.6819509740493149,Industry
Consumer Services,Retail,11,0.8442116603131785,Industry
Consumer Services,Travel & Leisure,74,0.07612446636850101,Industry
Consumer Services,Media,25,0.9406927259080269,Industry
Transportation,Airlines,13,0.9702590212448972,Industry
Transportation,Railroads,21,0.33375558131587846,Industry
Transportation,Logistics,40,0.6656075701896486,Industry
