parent,child,Count,Growth_Rate,Type
,Manassas Park,644,0.6333472878550487,Overall
Manassas Park,HiTech,27,0.7292928752688833,Sector
Manassas Park,Agriculture,42,0.2654409054542175,Sector
Manassas Park,Transportation,86,0.8295966418897279,Sector
Manassas Park,Consumer_Products,23,0.41628948375967834,Sector
Manassas Park,Unassigned,32,0.9066266727323625,Sector
Manassas Park,Communication,15,0.25589085965082214,Sector
Manassas Park,Trade,1,0.41991377902307925,Sector
Manassas Park,Business_Services,46,0.3219614178123039,Sector
Manassas Park,Business_Products,73,0.8930904258462873,Sector
Manassas Park,Construction,97,0.3871352176056406,Sector
Manassas Park,Services,27,0.9633163300506794,Sector
Manassas Park,Mining,43,0.5244891401163995,Sector
Manassas Park,Health_Care,2,0.91310905127942,Sector
Manassas Park,EnergyExpL_Prod,44,0.7311933147497766,Sector
Manassas Park,Utilities,86,0.9428632025864526,Sector
