parent,child,Count,Growth_Rate,Type
,Jefferson,590,0.2542721979294529,Overall
Jefferson,HiTech,6,0.13986873860698568,Sector
Jefferson,Agriculture,36,0.13541513112584846,Sector
Jefferson,Transportation,40,0.9073166776499357,Sector
Jefferson,Consumer_Products,8,0.16432183860151983,Sector
Jefferson,Unassigned,37,0.25047004847436216,Sector
Jefferson,Communication,57,0.0015846124843590381,Sector
Jefferson,Trade,6,0.1487848937993227,Sector
Jefferson,Business_Services,54,0.007670382926625141,Sector
Jefferson,Business_Products,60,0.014669427558951176,Sector
Jefferson,Construction,5,0.7505388308906538,Sector
Jefferson,Services,66,0.2864647794582805,Sector
Jefferson,Mining,81,0.47533496086105687,Sector
Jefferson,Health_Care,33,0.36385084170631576,Sector
Jefferson,EnergyExpL_Prod,40,0.0463403271849917,Sector
Jefferson,Utilities,61,0.12145147761258546,Sector
