parent,child,Count,Growth_Rate,Type
,Racine,1855,0.25007223595965844,Overall
Racine,Technology,120,0.529646693450435,Sector
Racine,Healthcare,171,0.8494267841448035,Sector
Racine,Finance,72,0.7622750354537374,Sector
Racine,Energy,192,0.8059626385736879,Sector
Racine,Consumer Goods,128,0.646095099371489,Sector
Racine,Utilities,154,0.3197123330149435,Sector
Racine,Real Estate,220,0.9602056785683666,Sector
Racine,Telecommunications,159,0.1287109451052142,Sector
Racine,Materials,232,0.9156168705800009,Sector
Racine,Industrials,131,0.5878685573866181,Sector
Racine,Consumer Services,123,0.7097928375402237,Sector
Racine,Transportation,153,0.1138416507034753,Sector
Technology,Software,98,0.5656044434576629,Industry
Technology,Hardware,17,0.25950779722465334,Industry
Technology,IT Services,5,0.4222858135027405,Industry
Healthcare,Pharmaceuticals,65,0.5715129208304506,Industry
Healthcare,Medical Devices,12,0.5038105192981914,Industry
Healthcare,Healthcare Services,94,0.23910019709046026,Industry
Finance,Banking,7,0.6515597564708134,Industry
Finance,Insurance,0,0.9156117967101233,Industry
Finance,Investment Services,65,0.4580980008315154,Industry
Energy,Oil & Gas,64,0.7502198116409857,Industry
Energy,Renewable Energy,52,0.33345620378360186,Industry
Energy,Energy Exploration,76,0.6904714574129431,Industry
Consumer Goods,Food & Beverage,15,0.48754796960766744,Industry
Consumer Goods,Household Products,53,0.9906075074085113,Industry
Consumer Goods,Apparel,60,0.8107070280927274,Industry
Utilities,Electric,52,0.9887508749897874,Industry
Utilities,Water,45,0.43871672632646386,Industry
Utilities,Gas,57,0.013833887494084762,Industry
Real Estate,Residential,92,0.12747875148443388,Industry
Real Estate,Commercial,83,0.17213208625340348,Industry
Real Estate,Industrial,45,0.5465279764938072,Industry
Telecommunications,Mobile,67,0.30470998882970723,Industry
Telecommunications,Broadband,75,0.11305451727240912,Industry
Telecommunications,Satellite,17,0.09738375640843311,Industry
Materials,Chemicals,81,0.686448588108086,Industry
Materials,Metals & Mining,94,0.09872818935894279,Industry
Materials,Construction Materials,57,0.4664420990690441,Industry
Industrials,Aerospace & Defense,68,0.345535817854022,Industry
Industrials,Machinery,16,0.4566833893908594,Industry
Industrials,Industrial Services,47,0.12346592858647931,Industry
Consumer Services,Retail,37,0.11121454954672172,Industry
Consumer Services,Travel & Leisure,42,0.9665573109026633,Industry
Consumer Services,Media,44,0.7105835108286067,Industry
Transportation,Airlines,65,0.7503976302006139,Industry
Transportation,Railroads,53,0.7783841963521259,Industry
Transportation,Logistics,35,0.5496397993973567,Industry
