parent,child,Count,Growth_Rate,Type
,Union,646,0.6071115402629512,Overall
Union,HiTech,76,0.36392663180150886,Sector
Union,Agriculture,51,0.2778285036298117,Sector
Union,Transportation,25,0.566533855639415,Sector
Union,Consumer_Products,88,0.8887016896410487,Sector
Union,Unassigned,29,0.7984236840496374,Sector
Union,Communication,42,0.6402170198038251,Sector
Union,Trade,48,0.295980219326198,Sector
Union,Business_Services,93,0.47422260845487796,Sector
Union,Business_Products,29,0.7725991874114443,Sector
Union,Construction,63,0.6108438024516291,Sector
Union,Services,23,0.8611362444691456,Sector
Union,Mining,37,0.7507521471048668,Sector
Union,Health_Care,17,0.9688940640693319,Sector
Union,EnergyExpL_Prod,25,0.13696948735875392,Sector
Union,Utilities,0,0.699643958732777,Sector
