parent,child,Count,Growth_Rate,Type
,Le Sueur,785,0.5748827458083599,Overall
Le Sueur,HiTech,43,0.7604156759673837,Sector
Le Sueur,Agriculture,87,0.6758072239713564,Sector
Le Sueur,Transportation,99,0.7120751380049419,Sector
Le Sueur,Consumer_Products,53,0.7010694605813566,Sector
Le Sueur,Unassigned,55,0.8096566112123874,Sector
Le Sueur,Communication,72,0.014934185611316653,Sector
Le Sueur,Trade,99,0.8248170282661256,Sector
Le Sueur,Business_Services,18,0.8413853684413782,Sector
Le Sueur,Business_Products,19,0.8729701201929461,Sector
Le Sueur,Construction,5,0.42981060810649374,Sector
Le Sueur,Services,40,0.7203946515413051,Sector
Le Sueur,Mining,22,0.15122569343533387,Sector
Le Sueur,Health_Care,92,0.10623047822318277,Sector
Le Sueur,EnergyExpL_Prod,52,0.4723940616521132,Sector
Le Sueur,Utilities,29,0.5300548819177772,Sector
