parent,child,Count,Growth_Rate,Type
,Le Sueur,1647,0.010089316744547716,Overall
Le Sueur,Technology,141,0.6417874857637351,Sector
Le Sueur,Healthcare,110,0.7309230244587562,Sector
Le Sueur,Finance,88,0.37863441512368934,Sector
Le Sueur,Energy,188,0.7280186752077846,Sector
Le Sueur,Consumer Goods,219,0.3206314482088618,Sector
Le Sueur,Utilities,139,0.4743038681618341,Sector
Le Sueur,Real Estate,106,0.7193053755009474,Sector
Le Sueur,Telecommunications,130,0.7562202821088916,Sector
Le Sueur,Materials,145,0.7386375592607181,Sector
Le Sueur,Industrials,109,0.001781049166968529,Sector
Le Sueur,Consumer Services,127,0.5803080116693117,Sector
Le Sueur,Transportation,145,0.02581870788280216,Sector
Technology,Software,26,0.15948864720292366,Industry
Technology,Hardware,25,0.9572542526775747,Industry
Technology,IT Services,90,0.18571291203960172,Industry
Healthcare,Pharmaceuticals,2,0.4369002251739138,Industry
Healthcare,Medical Devices,19,0.3989742866401922,Industry
Healthcare,Healthcare Services,89,0.13898803350798195,Industry
Finance,Banking,13,0.27612309516433886,Industry
Finance,Insurance,11,0.21043647059689918,Industry
Finance,Investment Services,64,0.05797991643213951,Industry
Energy,Oil & Gas,67,0.9314611829200398,Industry
Energy,Renewable Energy,71,0.9755753490019392,Industry
Energy,Energy Exploration,50,0.6330347552600369,Industry
Consumer Goods,Food & Beverage,97,0.3807218750061673,Industry
Consumer Goods,Household Products,46,0.3433543939599517,Industry
Consumer Goods,Apparel,76,0.14497444224545408,Industry
Utilities,Electric,5,0.31500731484975086,Industry
Utilities,Water,56,0.4875614016827735,Industry
Utilities,Gas,78,0.14550009602544345,Industry
Real Estate,Residential,18,0.7398581097326233,Industry
Real Estate,Commercial,24,0.019739133462406522,Industry
Real Estate,Industrial,64,0.20003739590810354,Industry
Telecommunications,Mobile,28,0.21466930699401987,Industry
Telecommunications,Broadband,87,0.21098927021044211,Industry
Telecommunications,Satellite,15,0.5457327413211864,Industry
Materials,Chemicals,69,0.41220705733375784,Industry
Materials,Metals & Mining,19,0.5006241454036916,Industry
Materials,Construction Materials,57,0.03584042606040305,Industry
Industrials,Aerospace & Defense,19,0.5290204626964381,Industry
Industrials,Machinery,44,0.26758911458797885,Industry
Industrials,Industrial Services,46,0.9767388537365953,Industry
Consumer Services,Retail,9,0.6743735037461736,Industry
Consumer Services,Travel & Leisure,81,0.67844661267299,Industry
Consumer Services,Media,37,0.7530864828000537,Industry
Transportation,Airlines,18,0.49149405902212007,Industry
Transportation,Railroads,80,0.911546032218133,Industry
Transportation,Logistics,47,0.2690671561985116,Industry
