parent,child,Count,Growth_Rate,Type
,Taliaferro,600,0.5383608913399865,Overall
Taliaferro,HiTech,20,0.16763777746198383,Sector
Taliaferro,Agriculture,29,0.6993164551619565,Sector
Taliaferro,Transportation,78,0.6746847223432371,Sector
Taliaferro,Consumer_Products,63,0.3944499582119243,Sector
Taliaferro,Unassigned,24,0.9066700672080409,Sector
Taliaferro,Communication,64,0.16685071074103075,Sector
Taliaferro,Trade,83,0.1898149492527288,Sector
Taliaferro,Business_Services,52,0.8027057978865443,Sector
Taliaferro,Business_Products,19,0.5904226227962243,Sector
Taliaferro,Construction,36,0.31455237595794694,Sector
Taliaferro,Services,4,0.9921346890982287,Sector
Taliaferro,Mining,11,0.9881974869758765,Sector
Taliaferro,Health_Care,17,0.177303872793947,Sector
Taliaferro,EnergyExpL_Prod,21,0.29624616853104613,Sector
Taliaferro,Utilities,79,0.7144257156790826,Sector
