parent,child,Count,Growth_Rate,Type
,Taliaferro,1616,0.8392305549369538,Overall
Taliaferro,Technology,217,0.32188356029536225,Sector
Taliaferro,Healthcare,102,0.5975995889614794,Sector
Taliaferro,Finance,164,0.32276858451503243,Sector
Taliaferro,Energy,123,0.21737583792386173,Sector
Taliaferro,Consumer Goods,99,0.1398469713549586,Sector
Taliaferro,Utilities,143,0.4528741117150096,Sector
Taliaferro,Real Estate,121,0.9745674335313798,Sector
Taliaferro,Telecommunications,120,0.28128622598647546,Sector
Taliaferro,Materials,95,0.05751407875721881,Sector
Taliaferro,Industrials,127,0.38164703962711943,Sector
Taliaferro,Consumer Services,154,0.11724018791847446,Sector
Taliaferro,Transportation,151,0.2451969359167835,Sector
Technology,Software,57,0.5893579586424644,Industry
Technology,Hardware,97,0.05366116494030382,Industry
Technology,IT Services,63,0.7978392460424764,Industry
Healthcare,Pharmaceuticals,26,0.5294952094469346,Industry
Healthcare,Medical Devices,5,0.6460388890706193,Industry
Healthcare,Healthcare Services,71,0.08495770622588905,Industry
Finance,Banking,99,0.9931995850672212,Industry
Finance,Insurance,36,0.3530079506443622,Industry
Finance,Investment Services,29,0.9400481650764082,Industry
Energy,Oil & Gas,25,0.33855454921971107,Industry
Energy,Renewable Energy,96,0.47635830367937115,Industry
Energy,Energy Exploration,2,0.7190767502133454,Industry
Consumer Goods,Food & Beverage,70,0.5012288596386344,Industry
Consumer Goods,Household Products,0,0.18478385075463577,Industry
Consumer Goods,Apparel,29,0.5696906546366184,Industry
Utilities,Electric,15,0.1619561010509567,Industry
Utilities,Water,32,0.020171516125838562,Industry
Utilities,Gas,96,0.43196609417641285,Industry
Real Estate,Residential,48,0.8984536829338446,Industry
Real Estate,Commercial,11,0.3043716340795124,Industry
Real Estate,Industrial,62,0.9030979324649858,Industry
Telecommunications,Mobile,32,0.7053471033763895,Industry
Telecommunications,Broadband,47,0.7065515316040939,Industry
Telecommunications,Satellite,41,0.17288075519122725,Industry
Materials,Chemicals,7,0.9896501868902499,Industry
Materials,Metals & Mining,48,0.9826868546576425,Industry
Materials,Construction Materials,40,0.4837751002221238,Industry
Industrials,Aerospace & Defense,54,0.49335952633708746,Industry
Industrials,Machinery,12,0.5462300657435043,Industry
Industrials,Industrial Services,61,0.385644667449607,Industry
Consumer Services,Retail,66,0.5908527836636489,Industry
Consumer Services,Travel & Leisure,64,0.6070412439673379,Industry
Consumer Services,Media,24,0.5414653518054724,Industry
Transportation,Airlines,45,0.9091981312632941,Industry
Transportation,Railroads,36,0.9876876755257492,Industry
Transportation,Logistics,70,0.5758894533758985,Industry
