parent,child,Count,Growth_Rate,Type
,Dubuque,1783,0.46829223310966306,Overall
Dubuque,Technology,146,0.5701713230865799,Sector
Dubuque,Healthcare,125,0.9419155650915794,Sector
Dubuque,Finance,157,0.6295612013926853,Sector
Dubuque,Energy,103,0.3295358600105883,Sector
Dubuque,Consumer Goods,228,0.4250473408785115,Sector
Dubuque,Utilities,124,0.30277483565201546,Sector
Dubuque,Real Estate,152,0.37809332456351397,Sector
Dubuque,Telecommunications,59,0.730348638684866,Sector
Dubuque,Materials,200,0.23470746862360004,Sector
Dubuque,Industrials,162,0.8981476044803485,Sector
Dubuque,Consumer Services,192,0.28918355827120945,Sector
Dubuque,Transportation,135,0.3992909895854472,Sector
Technology,Software,35,0.5137734201340883,Industry
Technology,Hardware,98,0.029770029028897915,Industry
Technology,IT Services,13,0.02293438096998457,Industry
Healthcare,Pharmaceuticals,22,0.08181681862867307,Industry
Healthcare,Medical Devices,52,0.9509309811335702,Industry
Healthcare,Healthcare Services,51,0.8654659718323678,Industry
Finance,Banking,53,0.9883047299114845,Industry
Finance,Insurance,15,0.6330664372079661,Industry
Finance,Investment Services,89,0.030329062497410075,Industry
Energy,Oil & Gas,38,0.17556688342085558,Industry
Energy,Renewable Energy,50,0.5399143825604263,Industry
Energy,Energy Exploration,15,0.521753856325997,Industry
Consumer Goods,Food & Beverage,65,0.45096396277200745,Industry
Consumer Goods,Household Products,68,0.12430406552240258,Industry
Consumer Goods,Apparel,95,0.6901775479373964,Industry
Utilities,Electric,33,0.7746597171068443,Industry
Utilities,Water,5,0.8280447644476433,Industry
Utilities,Gas,86,0.45727120766306717,Industry
Real Estate,Residential,13,0.9712028490153246,Industry
Real Estate,Commercial,59,0.7954991787009641,Industry
Real Estate,Industrial,80,0.9561182354115453,Industry
Telecommunications,Mobile,0,0.4767616693562684,Industry
Telecommunications,Broadband,28,0.9870061183013483,Industry
Telecommunications,Satellite,31,0.7473232507827817,Industry
Materials,Chemicals,95,0.8983269813714866,Industry
Materials,Metals & Mining,43,0.9851152994972895,Industry
Materials,Construction Materials,62,0.27525770743195377,Industry
Industrials,Aerospace & Defense,53,0.5810354312931896,Industry
Industrials,Machinery,48,0.4049498131470942,Industry
Industrials,Industrial Services,61,0.18228856002257532,Industry
Consumer Services,Retail,46,0.8630455799435558,Industry
Consumer Services,Travel & Leisure,91,0.9303848677861156,Industry
Consumer Services,Media,55,0.4907572069796923,Industry
Transportation,Airlines,28,0.8878475280258775,Industry
Transportation,Railroads,73,0.555364095837424,Industry
Transportation,Logistics,34,0.01887864107577575,Industry
