parent,child,Count,Growth_Rate,Type
,Piscataquis,725,0.6305556086846182,Overall
Piscataquis,HiTech,22,0.9376052058569511,Sector
Piscataquis,Agriculture,44,0.6760896432467937,Sector
Piscataquis,Transportation,18,0.5527964440223244,Sector
Piscataquis,Consumer_Products,59,0.3592372925088817,Sector
Piscataquis,Unassigned,43,0.47129365369499787,Sector
Piscataquis,Communication,36,0.24048519742580254,Sector
Piscataquis,Trade,53,0.8737704948199954,Sector
Piscataquis,Business_Services,10,0.7752643798951612,Sector
Piscataquis,Business_Products,58,0.6799916126702008,Sector
Piscataquis,Construction,37,0.9832973211631261,Sector
Piscataquis,Services,91,0.753630195887128,Sector
Piscataquis,Mining,59,0.7762552375822139,Sector
Piscataquis,Health_Care,70,0.12496625471274914,Sector
Piscataquis,EnergyExpL_Prod,38,0.4377655420868116,Sector
Piscataquis,Utilities,87,0.8158856546961358,Sector
