parent,child,Count,Growth_Rate,Type
,Piscataquis,1986,0.7467168514319898,Overall
Piscataquis,Technology,53,0.25671435776265694,Sector
Piscataquis,Healthcare,180,0.807354767198206,Sector
Piscataquis,Finance,256,0.31158726818053084,Sector
Piscataquis,Energy,143,0.028148214191531906,Sector
Piscataquis,Consumer Goods,150,0.9019611438216071,Sector
Piscataquis,Utilities,205,0.26685182712715194,Sector
Piscataquis,Real Estate,231,0.1295500112651804,Sector
Piscataquis,Telecommunications,86,0.4519892582379277,Sector
Piscataquis,Materials,100,0.2917000781444651,Sector
Piscataquis,Industrials,180,0.8691386968093046,Sector
Piscataquis,Consumer Services,244,0.14940221375996887,Sector
Piscataquis,Transportation,158,0.428597732766269,Sector
Technology,Software,18,0.01054927060331401,Industry
Technology,Hardware,0,0.7089105997700275,Industry
Technology,IT Services,35,0.616622493694638,Industry
Healthcare,Pharmaceuticals,87,0.4719934492776895,Industry
Healthcare,Medical Devices,2,0.44615472557314373,Industry
Healthcare,Healthcare Services,91,0.3915893075798218,Industry
Finance,Banking,70,0.6088157068566641,Industry
Finance,Insurance,93,0.3416286167994781,Industry
Finance,Investment Services,93,0.9536566871771266,Industry
Energy,Oil & Gas,87,0.21562920052678303,Industry
Energy,Renewable Energy,34,0.28463104570453146,Industry
Energy,Energy Exploration,22,0.841004431936016,Industry
Consumer Goods,Food & Beverage,42,0.5067104840825971,Industry
Consumer Goods,Household Products,76,0.690626538283768,Industry
Consumer Goods,Apparel,32,0.49480619454511854,Industry
Utilities,Electric,53,0.8066581208069403,Industry
Utilities,Water,90,0.6173772025434965,Industry
Utilities,Gas,62,0.038944725321940044,Industry
Real Estate,Residential,65,0.5194333067281396,Industry
Real Estate,Commercial,75,0.5596691377335934,Industry
Real Estate,Industrial,91,0.8423572164619945,Industry
Telecommunications,Mobile,10,0.18238923237576388,Industry
Telecommunications,Broadband,72,0.24300747803632206,Industry
Telecommunications,Satellite,4,0.030941528572444144,Industry
Materials,Chemicals,1,0.7903099929506632,Industry
Materials,Metals & Mining,75,0.7332668876094472,Industry
Materials,Construction Materials,24,0.7539119693015067,Industry
Industrials,Aerospace & Defense,91,0.6984253412480285,Industry
Industrials,Machinery,78,0.7013449997959965,Industry
Industrials,Industrial Services,11,0.9381950835702879,Industry
Consumer Services,Retail,60,0.1795416677182291,Industry
Consumer Services,Travel & Leisure,89,0.3887512393110655,Industry
Consumer Services,Media,95,0.004098133534457982,Industry
Transportation,Airlines,46,0.9705453036033843,Industry
Transportation,Railroads,16,0.014486326109460212,Industry
Transportation,Logistics,96,0.874594791740818,Industry
