parent,child,Count,Growth_Rate,Type
,Payne,746,0.5056341326586627,Overall
Payne,HiTech,91,0.45925927707616376,Sector
Payne,Agriculture,46,0.09664189755581076,Sector
Payne,Transportation,44,0.24184715634031695,Sector
Payne,Consumer_Products,61,0.9584417788003522,Sector
Payne,Unassigned,19,0.5545860053468873,Sector
Payne,Communication,27,0.46330774297938804,Sector
Payne,Trade,43,0.1534185963757818,Sector
Payne,Business_Services,85,0.5024629705866198,Sector
Payne,Business_Products,6,0.4423092571902588,Sector
Payne,Construction,52,0.07310370472779193,Sector
Payne,Services,37,0.5177322025663101,Sector
Payne,Mining,37,0.31144241831213826,Sector
Payne,Health_Care,39,0.9350777484142396,Sector
Payne,EnergyExpL_Prod,75,0.9561972519760125,Sector
Payne,Utilities,84,0.918683981631869,Sector
