parent,child,Count,Growth_Rate,Type
,Branch,1522,0.14231763549049625,Overall
Branch,Technology,65,0.8550440914619973,Sector
Branch,Healthcare,125,0.6812292202363005,Sector
Branch,Finance,143,0.5802287331052829,Sector
Branch,Energy,106,0.46313600845147984,Sector
Branch,Consumer Goods,110,0.6634903807015877,Sector
Branch,Utilities,169,0.070892055150799,Sector
Branch,Real Estate,104,0.5928378431372677,Sector
Branch,Telecommunications,98,0.174094738709356,Sector
Branch,Materials,180,0.7377845802656954,Sector
Branch,Industrials,167,0.08970856099085045,Sector
Branch,Consumer Services,95,0.7289153207333934,Sector
Branch,Transportation,160,0.27783750122057027,Sector
Technology,Software,38,0.35416271781127606,Industry
Technology,Hardware,9,0.5176135701919009,Industry
Technology,IT Services,18,0.6630620261839605,Industry
Healthcare,Pharmaceuticals,92,0.48029357090040437,Industry
Healthcare,Medical Devices,13,0.6016031403939947,Industry
Healthcare,Healthcare Services,20,0.005851488056326071,Industry
Finance,Banking,72,0.7697669282389595,Industry
Finance,Insurance,29,0.6924468604396998,Industry
Finance,Investment Services,42,0.006442690925622552,Industry
Energy,Oil & Gas,70,0.7195410096884363,Industry
Energy,Renewable Energy,15,0.5582079194803079,Industry
Energy,Energy Exploration,21,0.810800830847776,Industry
Consumer Goods,Food & Beverage,19,0.5987795589105449,Industry
Consumer Goods,Household Products,88,0.6190237873562265,Industry
Consumer Goods,Apparel,3,0.6887081055129586,Industry
Utilities,Electric,82,0.6808136880033112,Industry
Utilities,Water,47,0.15665672598451286,Industry
Utilities,Gas,40,0.6989315078233105,Industry
Real Estate,Residential,63,0.6467881709383693,Industry
Real Estate,Commercial,40,0.23532752585799155,Industry
Real Estate,Industrial,1,0.5059385373086834,Industry
Telecommunications,Mobile,26,0.6790123119496793,Industry
Telecommunications,Broadband,56,0.6637348088414573,Industry
Telecommunications,Satellite,16,0.8570887218924104,Industry
Materials,Chemicals,61,0.3171909004765139,Industry
Materials,Metals & Mining,20,0.011685124813556436,Industry
Materials,Construction Materials,99,0.6675485943956023,Industry
Industrials,Aerospace & Defense,92,0.30383017589272454,Industry
Industrials,Machinery,19,0.1640993331129914,Industry
Industrials,Industrial Services,56,0.3336549137047441,Industry
Consumer Services,Retail,45,0.9920866895596049,Industry
Consumer Services,Travel & Leisure,23,0.6124627641541026,Industry
Consumer Services,Media,27,0.7212421448951941,Industry
Transportation,Airlines,73,0.49566736537286205,Industry
Transportation,Railroads,3,0.39142626893902754,Industry
Transportation,Logistics,84,0.47985909820999273,Industry
