parent,child,Count,Growth_Rate,Type
,Edwards,1851,0.3677922565888678,Overall
Edwards,Technology,198,0.8551835316407868,Sector
Edwards,Healthcare,113,0.9287897098576698,Sector
Edwards,Finance,113,0.864528266778306,Sector
Edwards,Energy,217,0.13280234653243383,Sector
Edwards,Consumer Goods,159,0.8505310099592924,Sector
Edwards,Utilities,167,0.9587240583707298,Sector
Edwards,Real Estate,136,0.8255022786120757,Sector
Edwards,Telecommunications,145,0.49690089365490697,Sector
Edwards,Materials,120,0.6265572024766016,Sector
Edwards,Industrials,154,0.6311083304462142,Sector
Edwards,Consumer Services,176,0.04328051521997189,Sector
Edwards,Transportation,153,0.9239642878445082,Sector
Technology,Software,96,0.3496042812246992,Industry
Technology,Hardware,17,0.1331769244134422,Industry
Technology,IT Services,85,0.4478570375105859,Industry
Healthcare,Pharmaceuticals,16,0.7466251638848073,Industry
Healthcare,Medical Devices,47,0.49187659147936136,Industry
Healthcare,Healthcare Services,50,0.0704756209514884,Industry
Finance,Banking,38,0.6614311242928961,Industry
Finance,Insurance,18,0.967198829643297,Industry
Finance,Investment Services,57,0.6669655991000962,Industry
Energy,Oil & Gas,92,0.003283849196561439,Industry
Energy,Renewable Energy,78,0.16807284643396347,Industry
Energy,Energy Exploration,47,0.6149047611849977,Industry
Consumer Goods,Food & Beverage,88,0.535728617215292,Industry
Consumer Goods,Household Products,65,0.03182979225518179,Industry
Consumer Goods,Apparel,6,0.3388380208713495,Industry
Utilities,Electric,81,0.33927880821433865,Industry
Utilities,Water,82,0.5232321656531731,Industry
Utilities,Gas,4,0.38990901919307575,Industry
Real Estate,Residential,87,0.4779112281797949,Industry
Real Estate,Commercial,20,0.05737679528096862,Industry
Real Estate,Industrial,29,0.11922300996929103,Industry
Telecommunications,Mobile,15,0.3779010863405493,Industry
Telecommunications,Broadband,72,0.26616775295210504,Industry
Telecommunications,Satellite,58,0.8107768639019953,Industry
Materials,Chemicals,26,0.40794271720582864,Industry
Materials,Metals & Mining,23,0.7055037333381824,Industry
Materials,Construction Materials,71,0.44513522571567954,Industry
Industrials,Aerospace & Defense,54,0.03351831013824258,Industry
Industrials,Machinery,11,0.5715593201698459,Industry
Industrials,Industrial Services,89,0.2990723264426761,Industry
Consumer Services,Retail,41,0.9923478770715961,Industry
Consumer Services,Travel & Leisure,92,0.20726141091824335,Industry
Consumer Services,Media,43,0.1298302717958022,Industry
Transportation,Airlines,43,0.7528764549391327,Industry
Transportation,Railroads,68,0.946160785613036,Industry
Transportation,Logistics,42,0.21662915139138894,Industry
