parent,child,Count,Growth_Rate,Type
,Avoyelles,1938,0.4349276557447411,Overall
Avoyelles,Technology,168,0.6486596208541701,Sector
Avoyelles,Healthcare,147,0.5470844817678929,Sector
Avoyelles,Finance,155,0.04884356474123619,Sector
Avoyelles,Energy,190,0.8363650356602437,Sector
Avoyelles,Consumer Goods,148,0.9132295256749918,Sector
Avoyelles,Utilities,126,0.727009997061613,Sector
Avoyelles,Real Estate,231,0.5122167341769622,Sector
Avoyelles,Telecommunications,171,0.6946720032543527,Sector
Avoyelles,Materials,180,0.079301047560427,Sector
Avoyelles,Industrials,85,0.9817754797083418,Sector
Avoyelles,Consumer Services,141,0.6123722313604821,Sector
Avoyelles,Transportation,196,0.8828756245655986,Sector
Technology,Software,84,0.610169748358502,Industry
Technology,Hardware,20,0.3529877704886204,Industry
Technology,IT Services,64,0.19700531258473397,Industry
Healthcare,Pharmaceuticals,0,0.6703621950162274,Industry
Healthcare,Medical Devices,84,0.7162786746621431,Industry
Healthcare,Healthcare Services,63,0.5866633113694948,Industry
Finance,Banking,48,0.2492878282254909,Industry
Finance,Insurance,91,0.15566263640596134,Industry
Finance,Investment Services,16,0.6013486249436892,Industry
Energy,Oil & Gas,79,0.7072920204948415,Industry
Energy,Renewable Energy,52,0.4091361058481766,Industry
Energy,Energy Exploration,59,0.8845857717117372,Industry
Consumer Goods,Food & Beverage,4,0.19574669617485074,Industry
Consumer Goods,Household Products,80,0.7601762991807027,Industry
Consumer Goods,Apparel,64,0.8636598028887341,Industry
Utilities,Electric,79,0.8892845097173945,Industry
Utilities,Water,10,0.11848964286265751,Industry
Utilities,Gas,37,0.49331958141916643,Industry
Real Estate,Residential,78,0.019290686859087747,Industry
Real Estate,Commercial,55,0.43702277969556824,Industry
Real Estate,Industrial,98,0.7665160838814673,Industry
Telecommunications,Mobile,85,0.35896380838483666,Industry
Telecommunications,Broadband,39,0.9465706551100163,Industry
Telecommunications,Satellite,47,0.0035355815439194194,Industry
Materials,Chemicals,17,0.11953716929417435,Industry
Materials,Metals & Mining,74,0.29007312173943145,Industry
Materials,Construction Materials,89,0.10285466519476871,Industry
Industrials,Aerospace & Defense,33,0.1579268767041654,Industry
Industrials,Machinery,45,0.1751715364407982,Industry
Industrials,Industrial Services,7,0.5475909582431737,Industry
Consumer Services,Retail,97,0.7999584822339415,Industry
Consumer Services,Travel & Leisure,18,0.10907914981225697,Industry
Consumer Services,Media,26,0.02863387272640694,Industry
Transportation,Airlines,78,0.8901176426372216,Industry
Transportation,Railroads,71,0.10433181484778364,Industry
Transportation,Logistics,47,0.06452910104339282,Industry
