parent,child,Count,Growth_Rate,Type
,Pike,1715,0.1569223155724141,Overall
Pike,Technology,120,0.9491343197410256,Sector
Pike,Healthcare,149,0.8278037351139362,Sector
Pike,Finance,206,0.4691783745758539,Sector
Pike,Energy,234,0.48484757260138156,Sector
Pike,Consumer Goods,138,0.03398702294141942,Sector
Pike,Utilities,156,0.9017747007962159,Sector
Pike,Real Estate,153,0.5041305221502956,Sector
Pike,Telecommunications,118,0.8988288181802653,Sector
Pike,Materials,121,0.4770053545012627,Sector
Pike,Industrials,157,0.6840512417497249,Sector
Pike,Consumer Services,84,0.35670221659458734,Sector
Pike,Transportation,79,0.4539750814238781,Sector
Technology,Software,52,0.1727975742907013,Industry
Technology,Hardware,33,0.30993532606687646,Industry
Technology,IT Services,35,0.8031696068977803,Industry
Healthcare,Pharmaceuticals,81,0.04665450874832899,Industry
Healthcare,Medical Devices,32,0.8109081472376524,Industry
Healthcare,Healthcare Services,36,0.5459938929351648,Industry
Finance,Banking,63,0.2412291799153361,Industry
Finance,Insurance,75,0.8885678780093937,Industry
Finance,Investment Services,68,0.4497305273759976,Industry
Energy,Oil & Gas,65,0.3600796599096996,Industry
Energy,Renewable Energy,71,0.802506373789794,Industry
Energy,Energy Exploration,98,0.17276949128337415,Industry
Consumer Goods,Food & Beverage,36,0.9765655857596413,Industry
Consumer Goods,Household Products,34,0.05011270320548977,Industry
Consumer Goods,Apparel,68,0.2277517695349034,Industry
Utilities,Electric,78,0.5711773560776593,Industry
Utilities,Water,70,0.6486479762436385,Industry
Utilities,Gas,8,0.7980643940790781,Industry
Real Estate,Residential,34,0.1816915786557678,Industry
Real Estate,Commercial,53,0.18756661812443454,Industry
Real Estate,Industrial,66,0.5575252222569157,Industry
Telecommunications,Mobile,8,0.23012434606015963,Industry
Telecommunications,Broadband,48,0.9113710676689147,Industry
Telecommunications,Satellite,62,0.12755528033354713,Industry
Materials,Chemicals,13,0.6527835524530621,Industry
Materials,Metals & Mining,87,0.14327539484744112,Industry
Materials,Construction Materials,21,0.6095435129477105,Industry
Industrials,Aerospace & Defense,27,0.650375194056896,Industry
Industrials,Machinery,96,0.4651485945176239,Industry
Industrials,Industrial Services,34,0.35658637844978314,Industry
Consumer Services,Retail,5,0.439783730800552,Industry
Consumer Services,Travel & Leisure,68,0.7322913117709705,Industry
Consumer Services,Media,11,0.3903567038082838,Industry
Transportation,Airlines,14,0.9675341060269534,Industry
Transportation,Railroads,28,0.3574216879103801,Industry
Transportation,Logistics,37,0.008246826905943472,Industry
