parent,child,Count,Growth_Rate,Type
,Boundary,701,0.4522268749174113,Overall
Boundary,HiTech,7,0.10890008469540946,Sector
Boundary,Agriculture,49,0.9376570809848502,Sector
Boundary,Transportation,0,0.618559726434206,Sector
Boundary,Consumer_Products,48,0.5020634391321441,Sector
Boundary,Unassigned,38,0.09302455631232565,Sector
Boundary,Communication,95,0.5331809469665387,Sector
Boundary,Trade,31,0.48243293611574645,Sector
Boundary,Business_Services,28,0.7763930049427762,Sector
Boundary,Business_Products,47,0.7642088005798615,Sector
Boundary,Construction,68,0.3589875860039501,Sector
Boundary,Services,49,0.1333652219461383,Sector
Boundary,Mining,12,0.6716831328856153,Sector
Boundary,Health_Care,88,0.516568945298194,Sector
Boundary,EnergyExpL_Prod,81,0.23960272839789953,Sector
Boundary,Utilities,60,0.046774933065513946,Sector
