parent,child,Count,Growth_Rate,Type
,Bremer,612,0.5061897311207654,Overall
Bremer,HiTech,92,0.21135066891808785,Sector
Bremer,Agriculture,2,0.8064506112329959,Sector
Bremer,Transportation,68,0.9657274574099636,Sector
Bremer,Consumer_Products,4,0.024404808007992274,Sector
Bremer,Unassigned,69,0.25987421508018504,Sector
Bremer,Communication,67,0.9673616941826801,Sector
Bremer,Trade,7,0.12255724023141612,Sector
Bremer,Business_Services,3,0.7597251805343862,Sector
Bremer,Business_Products,74,0.45228505272918895,Sector
Bremer,Construction,11,0.5174132189684228,Sector
Bremer,Services,22,0.3145542174094439,Sector
Bremer,Mining,42,0.6132557422478851,Sector
Bremer,Health_Care,69,0.5522831217803879,Sector
Bremer,EnergyExpL_Prod,48,0.8497275746840732,Sector
Bremer,Utilities,34,0.17587516339437304,Sector
