parent,child,Count,Growth_Rate,Type
,Live Oak,1721,0.683432357835232,Overall
Live Oak,Technology,97,0.4637226163142897,Sector
Live Oak,Healthcare,137,0.631261170246995,Sector
Live Oak,Finance,167,0.5361760958746631,Sector
Live Oak,Energy,110,0.6065612007829678,Sector
Live Oak,Consumer Goods,159,0.060875307727596195,Sector
Live Oak,Utilities,86,0.9712444069631077,Sector
Live Oak,Real Estate,133,0.4941194327078441,Sector
Live Oak,Telecommunications,120,0.3042614375840198,Sector
Live Oak,Materials,225,0.7553050364322724,Sector
Live Oak,Industrials,132,0.045461762002938166,Sector
Live Oak,Consumer Services,144,0.40120249986166945,Sector
Live Oak,Transportation,211,0.8647410964703272,Sector
Technology,Software,65,0.11014467277661988,Industry
Technology,Hardware,14,0.5452602614689679,Industry
Technology,IT Services,18,0.35070639252182056,Industry
Healthcare,Pharmaceuticals,21,0.8773973249024614,Industry
Healthcare,Medical Devices,56,0.3598033554523681,Industry
Healthcare,Healthcare Services,60,0.24096057007496974,Industry
Finance,Banking,61,0.13806516468858887,Industry
Finance,Insurance,99,0.07965964737847031,Industry
Finance,Investment Services,7,0.03428336832087886,Industry
Energy,Oil & Gas,3,0.5302162168775186,Industry
Energy,Renewable Energy,79,0.11710680804415219,Industry
Energy,Energy Exploration,28,0.1258182490386588,Industry
Consumer Goods,Food & Beverage,47,0.34346419953215523,Industry
Consumer Goods,Household Products,25,0.8802103369102752,Industry
Consumer Goods,Apparel,87,0.3181685625746915,Industry
Utilities,Electric,1,0.0897929238838383,Industry
Utilities,Water,85,0.32094301092496036,Industry
Utilities,Gas,0,0.04902652461604007,Industry
Real Estate,Residential,45,0.559601449536262,Industry
Real Estate,Commercial,10,0.9514996280193487,Industry
Real Estate,Industrial,78,0.35985914884083003,Industry
Telecommunications,Mobile,44,0.8571088316275874,Industry
Telecommunications,Broadband,1,0.1451907804817908,Industry
Telecommunications,Satellite,75,0.36287419994843284,Industry
Materials,Chemicals,74,0.9358389564621156,Industry
Materials,Metals & Mining,67,0.37709615559810605,Industry
Materials,Construction Materials,84,0.10414544008478321,Industry
Industrials,Aerospace & Defense,38,0.5461906544728844,Industry
Industrials,Machinery,24,0.7730554093602712,Industry
Industrials,Industrial Services,70,0.9530733058544807,Industry
Consumer Services,Retail,45,0.6637557607720893,Industry
Consumer Services,Travel & Leisure,86,0.667760197170497,Industry
Consumer Services,Media,13,0.5212999435248614,Industry
Transportation,Airlines,44,0.6439859056155673,Industry
Transportation,Railroads,86,0.8600650465220029,Industry
Transportation,Logistics,81,0.5301380997928226,Industry
