parent,child,Count,Growth_Rate,Type
,Wilson,847,0.6665851069724239,Overall
Wilson,HiTech,48,0.5359980936687214,Sector
Wilson,Agriculture,8,0.9213703249887021,Sector
Wilson,Transportation,67,0.6309334503445374,Sector
Wilson,Consumer_Products,58,0.6427859284349853,Sector
Wilson,Unassigned,88,0.8317848054102239,Sector
Wilson,Communication,36,0.5344592495464051,Sector
Wilson,Trade,33,0.9825876687629924,Sector
Wilson,Business_Services,70,0.6923981982804286,Sector
Wilson,Business_Products,98,0.8463045883549757,Sector
Wilson,Construction,63,0.09254433387980876,Sector
Wilson,Services,34,0.22235610884895018,Sector
Wilson,Mining,82,0.7661771126241932,Sector
Wilson,Health_Care,63,0.7100333417795184,Sector
Wilson,EnergyExpL_Prod,83,0.6851920366337547,Sector
Wilson,Utilities,16,0.9038513630281633,Sector
