parent,child,Count,Growth_Rate,Type
,Jackson,1790,0.5098434183385337,Overall
Jackson,Technology,152,0.787677647507421,Sector
Jackson,Healthcare,64,0.2557881069706265,Sector
Jackson,Finance,76,0.08954298090609958,Sector
Jackson,Energy,153,0.6189510711335782,Sector
Jackson,Consumer Goods,100,0.41268910769864486,Sector
Jackson,Utilities,204,0.2627130475300533,Sector
Jackson,Real Estate,161,0.5803109388291035,Sector
Jackson,Telecommunications,158,0.4376035427782343,Sector
Jackson,Materials,185,0.4616214416716965,Sector
Jackson,Industrials,219,0.5974260976501469,Sector
Jackson,Consumer Services,142,0.2922022675795023,Sector
Jackson,Transportation,176,0.785860617010953,Sector
Technology,Software,52,0.36064453547971687,Industry
Technology,Hardware,56,0.1438734080135432,Industry
Technology,IT Services,44,0.6319414941354204,Industry
Healthcare,Pharmaceuticals,4,0.04027272910039559,Industry
Healthcare,Medical Devices,34,0.282809566184964,Industry
Healthcare,Healthcare Services,26,0.8915805357423345,Industry
Finance,Banking,21,0.5781218254368855,Industry
Finance,Insurance,31,0.5449833959036658,Industry
Finance,Investment Services,24,0.8686498261126901,Industry
Energy,Oil & Gas,20,0.505398555793204,Industry
Energy,Renewable Energy,74,0.1833125100779307,Industry
Energy,Energy Exploration,59,0.6247311775614136,Industry
Consumer Goods,Food & Beverage,59,0.31666683137034046,Industry
Consumer Goods,Household Products,9,0.025410732605054,Industry
Consumer Goods,Apparel,32,0.007569080236278669,Industry
Utilities,Electric,85,0.11848254995242768,Industry
Utilities,Water,75,0.5006574266903538,Industry
Utilities,Gas,44,0.3401574873617581,Industry
Real Estate,Residential,45,0.7264126126037208,Industry
Real Estate,Commercial,20,0.5379157190914402,Industry
Real Estate,Industrial,96,0.7479030542833932,Industry
Telecommunications,Mobile,58,0.9033340253360987,Industry
Telecommunications,Broadband,14,0.8808353543958571,Industry
Telecommunications,Satellite,86,0.3313852110879536,Industry
Materials,Chemicals,27,0.8665978941324495,Industry
Materials,Metals & Mining,98,0.9266406574880053,Industry
Materials,Construction Materials,60,0.019141144416392253,Industry
Industrials,Aerospace & Defense,90,0.7059614521612779,Industry
Industrials,Machinery,91,0.46517158645905465,Industry
Industrials,Industrial Services,38,0.20585637117371536,Industry
Consumer Services,Retail,6,0.8919600533979666,Industry
Consumer Services,Travel & Leisure,52,0.8565307195647676,Industry
Consumer Services,Media,84,0.39235116486805544,Industry
Transportation,Airlines,15,0.27831521281641314,Industry
Transportation,Railroads,87,0.27416801687578773,Industry
Transportation,Logistics,74,0.24737270856814875,Industry
