parent,child,Count,Growth_Rate,Type
,Arroyo,748,0.35693751694242515,Overall
Arroyo,HiTech,34,0.5884974464138139,Sector
Arroyo,Agriculture,6,0.0032660303472399344,Sector
Arroyo,Transportation,74,0.08269829967046272,Sector
Arroyo,Consumer_Products,47,0.611615100332754,Sector
Arroyo,Unassigned,21,0.2175303000205001,Sector
Arroyo,Communication,21,0.06347391323044715,Sector
Arroyo,Trade,60,0.05419043074713792,Sector
Arroyo,Business_Services,52,0.42719356993554736,Sector
Arroyo,Business_Products,71,0.8769849478936443,Sector
Arroyo,Construction,70,0.39872559672398433,Sector
Arroyo,Services,59,0.06842928006976623,Sector
Arroyo,Mining,95,0.10157974930643432,Sector
Arroyo,Health_Care,42,0.647086403479536,Sector
Arroyo,EnergyExpL_Prod,22,0.7363195973533736,Sector
Arroyo,Utilities,74,0.4764720886117352,Sector
