parent,child,Count,Growth_Rate,Type
,Sully,1588,0.40914845116386345,Overall
Sully,Technology,56,0.5161634771209859,Sector
Sully,Healthcare,114,0.2845469271149942,Sector
Sully,Finance,155,0.11182834786185147,Sector
Sully,Energy,73,0.19729767123200959,Sector
Sully,Consumer Goods,152,0.9505200908086815,Sector
Sully,Utilities,203,0.44524260583607134,Sector
Sully,Real Estate,135,0.11889504843640963,Sector
Sully,Telecommunications,81,0.6415633379242422,Sector
Sully,Materials,187,0.26538533780832396,Sector
Sully,Industrials,204,0.5979833643208176,Sector
Sully,Consumer Services,95,0.2748871098411273,Sector
Sully,Transportation,133,0.30295690050333024,Sector
Technology,Software,36,0.8628997367583628,Industry
Technology,Hardware,1,0.2453933302564839,Industry
Technology,IT Services,19,0.39608636986339385,Industry
Healthcare,Pharmaceuticals,27,0.6866932440886019,Industry
Healthcare,Medical Devices,43,0.873140104194013,Industry
Healthcare,Healthcare Services,44,0.47018953898470184,Industry
Finance,Banking,46,0.9656779717057974,Industry
Finance,Insurance,31,0.5115207698320497,Industry
Finance,Investment Services,78,0.6397658851679829,Industry
Energy,Oil & Gas,1,0.4893868307659319,Industry
Energy,Renewable Energy,56,0.35637711214235435,Industry
Energy,Energy Exploration,16,0.597227933642998,Industry
Consumer Goods,Food & Beverage,38,0.6905630662118908,Industry
Consumer Goods,Household Products,53,0.24277500036390975,Industry
Consumer Goods,Apparel,61,0.21421105936260398,Industry
Utilities,Electric,43,0.46220489618267957,Industry
Utilities,Water,63,0.4432821757711437,Industry
Utilities,Gas,97,0.8204143626608174,Industry
Real Estate,Residential,64,0.8973609175024233,Industry
Real Estate,Commercial,52,0.14568010471236892,Industry
Real Estate,Industrial,19,0.8390840891484439,Industry
Telecommunications,Mobile,28,0.932898581193132,Industry
Telecommunications,Broadband,27,0.34685221131241784,Industry
Telecommunications,Satellite,26,0.1936667888249285,Industry
Materials,Chemicals,86,0.68405393445167,Industry
Materials,Metals & Mining,37,0.6534578161199277,Industry
Materials,Construction Materials,64,0.6386824142955416,Industry
Industrials,Aerospace & Defense,44,0.3557646122467133,Industry
Industrials,Machinery,83,0.9973437753690151,Industry
Industrials,Industrial Services,77,0.30928881864187374,Industry
Consumer Services,Retail,27,0.34223698772853306,Industry
Consumer Services,Travel & Leisure,3,0.8290950783630422,Industry
Consumer Services,Media,65,0.47304204349704937,Industry
Transportation,Airlines,24,0.06628051729256657,Industry
Transportation,Railroads,48,0.6643607529653539,Industry
Transportation,Logistics,61,0.7929097147144044,Industry
