parent,child,Count,Growth_Rate,Type
,Nacogdoches,1527,0.06657456449118981,Overall
Nacogdoches,Technology,75,0.8456121273423498,Sector
Nacogdoches,Healthcare,202,0.720550765529196,Sector
Nacogdoches,Finance,156,0.46910453535730323,Sector
Nacogdoches,Energy,151,0.2678264431523447,Sector
Nacogdoches,Consumer Goods,72,0.037255432598649385,Sector
Nacogdoches,Utilities,72,0.44548717911159863,Sector
Nacogdoches,Real Estate,166,0.24079177971030807,Sector
Nacogdoches,Telecommunications,208,0.6172445070544521,Sector
Nacogdoches,Materials,40,0.25507080669871496,Sector
Nacogdoches,Industrials,141,0.7821881306144629,Sector
Nacogdoches,Consumer Services,77,0.6126609613929884,Sector
Nacogdoches,Transportation,167,0.4785857796244277,Sector
Technology,Software,15,0.1713292777097677,Industry
Technology,Hardware,37,0.2743381561059135,Industry
Technology,IT Services,23,0.33101750578162237,Industry
Healthcare,Pharmaceuticals,56,0.14819906491602086,Industry
Healthcare,Medical Devices,67,0.1481017983938694,Industry
Healthcare,Healthcare Services,79,0.5263405436131288,Industry
Finance,Banking,61,0.4050713655421957,Industry
Finance,Insurance,43,0.8936633880880411,Industry
Finance,Investment Services,52,0.7816376125700746,Industry
Energy,Oil & Gas,72,0.5436810695421987,Industry
Energy,Renewable Energy,70,0.9079020890021917,Industry
Energy,Energy Exploration,9,0.13126284162473545,Industry
Consumer Goods,Food & Beverage,27,0.4739677501868216,Industry
Consumer Goods,Household Products,4,0.20195646319865268,Industry
Consumer Goods,Apparel,41,0.4257183206598397,Industry
Utilities,Electric,45,0.22651334821611424,Industry
Utilities,Water,6,0.8415979268056161,Industry
Utilities,Gas,21,0.7653332959939421,Industry
Real Estate,Residential,27,0.603170491528646,Industry
Real Estate,Commercial,40,0.20958604564715022,Industry
Real Estate,Industrial,99,0.4199858589540897,Industry
Telecommunications,Mobile,88,0.5524374197578371,Industry
Telecommunications,Broadband,27,0.5605320397563301,Industry
Telecommunications,Satellite,93,0.3325637211509649,Industry
Materials,Chemicals,12,0.023469822569508136,Industry
Materials,Metals & Mining,0,0.9001326883040964,Industry
Materials,Construction Materials,28,0.49885592167303294,Industry
Industrials,Aerospace & Defense,59,0.462281708261027,Industry
Industrials,Machinery,47,0.08524855340191739,Industry
Industrials,Industrial Services,35,0.8432203332912239,Industry
Consumer Services,Retail,33,0.2931715411242659,Industry
Consumer Services,Travel & Leisure,8,0.5628193088976882,Industry
Consumer Services,Media,36,0.41080089641402906,Industry
Transportation,Airlines,46,0.7342252176106678,Industry
Transportation,Railroads,71,0.3440492991678977,Industry
Transportation,Logistics,50,0.4696288484177106,Industry
