parent,child,Count,Growth_Rate,Type
,Costilla,1692,0.3023130200821401,Overall
Costilla,Technology,112,0.13708801307139884,Sector
Costilla,Healthcare,78,0.044491316399961844,Sector
Costilla,Finance,66,0.3567646723413217,Sector
Costilla,Energy,111,0.9109516398527704,Sector
Costilla,Consumer Goods,163,0.7022593076954052,Sector
Costilla,Utilities,179,0.8077675807727537,Sector
Costilla,Real Estate,136,0.49143940782133944,Sector
Costilla,Telecommunications,100,0.6399389985888223,Sector
Costilla,Materials,222,0.4829932446402202,Sector
Costilla,Industrials,219,0.6994860957504382,Sector
Costilla,Consumer Services,156,0.5492888207674752,Sector
Costilla,Transportation,150,0.8196780424419414,Sector
Technology,Software,12,0.4332295371400535,Industry
Technology,Hardware,28,0.5881930529163756,Industry
Technology,IT Services,72,0.8818158187402567,Industry
Healthcare,Pharmaceuticals,18,0.7785903202669662,Industry
Healthcare,Medical Devices,36,0.5517008825232366,Industry
Healthcare,Healthcare Services,24,0.6362585363519977,Industry
Finance,Banking,44,0.46932535954706245,Industry
Finance,Insurance,17,0.8143260214779201,Industry
Finance,Investment Services,5,0.24195364156036092,Industry
Energy,Oil & Gas,88,0.24936947499579998,Industry
Energy,Renewable Energy,16,0.5010677449606268,Industry
Energy,Energy Exploration,7,0.0074257585763607414,Industry
Consumer Goods,Food & Beverage,56,0.4390185824497864,Industry
Consumer Goods,Household Products,83,0.4112449371675302,Industry
Consumer Goods,Apparel,24,0.23590027492270327,Industry
Utilities,Electric,50,0.582677080988,Industry
Utilities,Water,84,0.8850989771236226,Industry
Utilities,Gas,45,0.14599790887479047,Industry
Real Estate,Residential,8,0.9984032905579043,Industry
Real Estate,Commercial,79,0.1677220252282683,Industry
Real Estate,Industrial,49,0.9609362316246495,Industry
Telecommunications,Mobile,8,0.4385371546188628,Industry
Telecommunications,Broadband,46,0.08740628851186416,Industry
Telecommunications,Satellite,46,0.21128677080871272,Industry
Materials,Chemicals,45,0.4981514404537052,Industry
Materials,Metals & Mining,92,0.9530151448922299,Industry
Materials,Construction Materials,85,0.6052204397008946,Industry
Industrials,Aerospace & Defense,73,0.7659667392320616,Industry
Industrials,Machinery,72,0.06350444685732426,Industry
Industrials,Industrial Services,74,0.2693842898775819,Industry
Consumer Services,Retail,68,0.8897015364883417,Industry
Consumer Services,Travel & Leisure,76,0.999836960735672,Industry
Consumer Services,Media,12,0.4087905223483572,Industry
Transportation,Airlines,50,0.9058655073593163,Industry
Transportation,Railroads,33,0.06872868831253642,Industry
Transportation,Logistics,67,0.3821671495440061,Industry
