parent,child,Count,Growth_Rate,Type
,Morovis,683,0.44799890639054357,Overall
Morovis,HiTech,88,0.037779009919768125,Sector
Morovis,Agriculture,76,0.8882813529217802,Sector
Morovis,Transportation,16,0.4217635036586297,Sector
Morovis,Consumer_Products,63,0.637379856237957,Sector
Morovis,Unassigned,9,0.19802834957051918,Sector
Morovis,Communication,83,0.3558653767307015,Sector
Morovis,Trade,85,0.2608470304968452,Sector
Morovis,Business_Services,39,0.13793550150232203,Sector
Morovis,Business_Products,28,0.5242714182187699,Sector
Morovis,Construction,86,0.001483414299893182,Sector
Morovis,Services,29,0.8956373839625208,Sector
Morovis,Mining,10,0.8154132349247688,Sector
Morovis,Health_Care,50,0.792787246735786,Sector
Morovis,EnergyExpL_Prod,7,0.5380515444180959,Sector
Morovis,Utilities,14,0.21445937225979617,Sector
