parent,child,Count,Growth_Rate,Type
,Morovis,1402,0.5870920514221074,Overall
Morovis,Technology,160,0.7031132658778468,Sector
Morovis,Healthcare,98,0.384834923869222,Sector
Morovis,Finance,90,0.23406093861399369,Sector
Morovis,Energy,105,0.1156986223301395,Sector
Morovis,Consumer Goods,105,0.0017856295589994131,Sector
Morovis,Utilities,93,0.20101563271814926,Sector
Morovis,Real Estate,122,0.12681743874032336,Sector
Morovis,Telecommunications,116,0.7167627437409967,Sector
Morovis,Materials,141,0.21914898423135976,Sector
Morovis,Industrials,130,0.8911818000882206,Sector
Morovis,Consumer Services,126,0.5625005123334496,Sector
Morovis,Transportation,116,0.741066254331788,Sector
Technology,Software,55,0.23297689155729095,Industry
Technology,Hardware,13,0.028940936103323822,Industry
Technology,IT Services,92,0.01696793941942687,Industry
Healthcare,Pharmaceuticals,0,0.4857009352252545,Industry
Healthcare,Medical Devices,61,0.6726831480182457,Industry
Healthcare,Healthcare Services,37,0.3743160635925882,Industry
Finance,Banking,35,0.2688666078210795,Industry
Finance,Insurance,46,0.48659539469007873,Industry
Finance,Investment Services,9,0.2822892652681549,Industry
Energy,Oil & Gas,62,0.022939624748571807,Industry
Energy,Renewable Energy,36,0.8460711889757577,Industry
Energy,Energy Exploration,7,0.635740651100249,Industry
Consumer Goods,Food & Beverage,26,0.8799664925540933,Industry
Consumer Goods,Household Products,11,0.921797366951686,Industry
Consumer Goods,Apparel,68,0.3722088091541106,Industry
Utilities,Electric,11,0.2865393069801544,Industry
Utilities,Water,60,0.1226205055953179,Industry
Utilities,Gas,22,0.4495674600821403,Industry
Real Estate,Residential,18,0.8661575198283006,Industry
Real Estate,Commercial,9,0.11280062526593093,Industry
Real Estate,Industrial,95,0.32616429213975306,Industry
Telecommunications,Mobile,89,0.9113506581151994,Industry
Telecommunications,Broadband,12,0.27337486609667094,Industry
Telecommunications,Satellite,15,0.10185967630864923,Industry
Materials,Chemicals,22,0.8532480062825389,Industry
Materials,Metals & Mining,61,0.7843747146455509,Industry
Materials,Construction Materials,58,0.3284685862247507,Industry
Industrials,Aerospace & Defense,37,0.9345935521066381,Industry
Industrials,Machinery,43,0.648712707547014,Industry
Industrials,Industrial Services,50,0.35783260388057425,Industry
Consumer Services,Retail,52,0.8821908470506562,Industry
Consumer Services,Travel & Leisure,7,0.4481460561348095,Industry
Consumer Services,Media,67,0.6979773151638604,Industry
Transportation,Airlines,2,0.04799224286386594,Industry
Transportation,Railroads,97,0.2750454628553707,Industry
Transportation,Logistics,17,0.4752444607305134,Industry
