parent,child,Count,Growth_Rate,Type
,Marquette,509,0.5705136691664529,Overall
Marquette,HiTech,5,0.575322065657796,Sector
Marquette,Agriculture,82,0.6981736847770302,Sector
Marquette,Transportation,49,0.9185486613732734,Sector
Marquette,Consumer_Products,31,0.5146180762466903,Sector
Marquette,Unassigned,26,0.8155887811072229,Sector
Marquette,Communication,52,0.5494448112622771,Sector
Marquette,Trade,45,0.5795724555025314,Sector
Marquette,Business_Services,22,0.5372924745313205,Sector
Marquette,Business_Products,9,0.8122023659802918,Sector
Marquette,Construction,17,0.8526204789607887,Sector
Marquette,Services,20,0.3483500521637578,Sector
Marquette,Mining,61,0.11251281448838024,Sector
Marquette,Health_Care,23,0.05843402618831073,Sector
Marquette,EnergyExpL_Prod,20,0.8968275725521113,Sector
Marquette,Utilities,47,0.28819671670501135,Sector
