parent,child,Count,Growth_Rate,Type
,Woodford,931,0.4594916857338884,Overall
Woodford,HiTech,23,0.04258886453710076,Sector
Woodford,Agriculture,34,0.3471509722304952,Sector
Woodford,Transportation,99,0.489640610338665,Sector
Woodford,Consumer_Products,87,0.23180830112428175,Sector
Woodford,Unassigned,55,0.9402890333039877,Sector
Woodford,Communication,55,0.32786992587656294,Sector
Woodford,Trade,79,0.576173794778145,Sector
Woodford,Business_Services,89,0.814655166793491,Sector
Woodford,Business_Products,6,0.169854881849288,Sector
Woodford,Construction,75,0.627555173305234,Sector
Woodford,Services,75,0.18692898268921843,Sector
Woodford,Mining,27,0.3254677823206845,Sector
Woodford,Health_Care,88,0.28846900496594896,Sector
Woodford,EnergyExpL_Prod,49,0.8627519910174469,Sector
Woodford,Utilities,90,0.6611708008777747,Sector
