parent,child,Count,Growth_Rate,Type
,Wabash,2094,0.7154545232103388,Overall
Wabash,Technology,166,0.8704735164987196,Sector
Wabash,Healthcare,161,0.6878999895915802,Sector
Wabash,Finance,68,0.8549641615448459,Sector
Wabash,Energy,210,0.22364915873897595,Sector
Wabash,Consumer Goods,219,0.0568807612559834,Sector
Wabash,Utilities,135,0.477376517954365,Sector
Wabash,Real Estate,194,0.523381386943439,Sector
Wabash,Telecommunications,187,0.9834344431255847,Sector
Wabash,Materials,207,0.4062070182397559,Sector
Wabash,Industrials,234,0.07539124668030195,Sector
Wabash,Consumer Services,172,0.18126403895422005,Sector
Wabash,Transportation,141,0.46085882145031754,Sector
Technology,Software,53,0.36389316718049836,Industry
Technology,Hardware,41,0.2615047305328806,Industry
Technology,IT Services,72,0.48305401849611196,Industry
Healthcare,Pharmaceuticals,54,0.03709539565128506,Industry
Healthcare,Medical Devices,87,0.512908181430397,Industry
Healthcare,Healthcare Services,20,0.3214815261491215,Industry
Finance,Banking,27,0.32069286369583805,Industry
Finance,Insurance,8,0.9608256926783851,Industry
Finance,Investment Services,33,0.8061589632680478,Industry
Energy,Oil & Gas,40,0.4100269070576079,Industry
Energy,Renewable Energy,96,0.8870385326306409,Industry
Energy,Energy Exploration,74,0.826413036614822,Industry
Consumer Goods,Food & Beverage,62,0.4943858784850623,Industry
Consumer Goods,Household Products,75,0.5961235541950933,Industry
Consumer Goods,Apparel,82,0.7825001702297516,Industry
Utilities,Electric,73,0.2895133505192622,Industry
Utilities,Water,42,0.6567826998526202,Industry
Utilities,Gas,20,0.3409957558094744,Industry
Real Estate,Residential,97,0.5988887665266464,Industry
Real Estate,Commercial,25,0.7227702054710128,Industry
Real Estate,Industrial,72,0.508438990210083,Industry
Telecommunications,Mobile,94,0.8538870816009408,Industry
Telecommunications,Broadband,2,0.9817692547259781,Industry
Telecommunications,Satellite,91,0.267355053087442,Industry
Materials,Chemicals,47,0.5109880071912914,Industry
Materials,Metals & Mining,71,0.053221463579799844,Industry
Materials,Construction Materials,89,0.34749400823787757,Industry
Industrials,Aerospace & Defense,96,0.09486929320266146,Industry
Industrials,Machinery,47,0.8253220566056068,Industry
Industrials,Industrial Services,91,0.1418646956326407,Industry
Consumer Services,Retail,78,0.22345959397711335,Industry
Consumer Services,Travel & Leisure,65,0.17157540410787053,Industry
Consumer Services,Media,29,0.953528525982005,Industry
Transportation,Airlines,44,0.8115243549884742,Industry
Transportation,Railroads,5,0.009529961866479253,Industry
Transportation,Logistics,92,0.35879991240999465,Industry
