parent,child,Count,Growth_Rate,Type
,Dukes,759,0.48152923478305304,Overall
Dukes,HiTech,74,0.022452151372215234,Sector
Dukes,Agriculture,8,0.5383086138707615,Sector
Dukes,Transportation,3,0.5370012056075819,Sector
Dukes,Consumer_Products,94,0.8527241875625126,Sector
Dukes,Unassigned,25,0.6887964784543673,Sector
Dukes,Communication,53,0.9303776884773013,Sector
Dukes,Trade,61,0.05647786619845552,Sector
Dukes,Business_Services,59,0.6214336741735932,Sector
Dukes,Business_Products,89,0.20632270825079801,Sector
Dukes,Construction,53,0.3478914312973519,Sector
Dukes,Services,78,0.16932965355189733,Sector
Dukes,Mining,35,0.7145438719248647,Sector
Dukes,Health_Care,30,0.36355191198723846,Sector
Dukes,EnergyExpL_Prod,62,0.9552888720661803,Sector
Dukes,Utilities,35,0.2184382069506765,Sector
