parent,child,Count,Growth_Rate,Type
,Montcalm,1749,0.5788606639124243,Overall
Montcalm,Technology,186,0.7595099710959335,Sector
Montcalm,Healthcare,137,0.6161717145121661,Sector
Montcalm,Finance,105,0.6148299692824661,Sector
Montcalm,Energy,123,0.9413177585517281,Sector
Montcalm,Consumer Goods,182,0.6698193553319479,Sector
Montcalm,Utilities,254,0.7268975796693119,Sector
Montcalm,Real Estate,141,0.5397142996724091,Sector
Montcalm,Telecommunications,158,0.530120578594532,Sector
Montcalm,Materials,123,0.8100677832323107,Sector
Montcalm,Industrials,147,0.07751240823910266,Sector
Montcalm,Consumer Services,123,0.8990520045422072,Sector
Montcalm,Transportation,70,0.627225283754383,Sector
Technology,Software,83,0.5388627603678432,Industry
Technology,Hardware,80,0.30967221840712555,Industry
Technology,IT Services,23,0.9274361268758938,Industry
Healthcare,Pharmaceuticals,54,0.2315724298031272,Industry
Healthcare,Medical Devices,16,0.23247949777283272,Industry
Healthcare,Healthcare Services,67,0.9196847533720113,Industry
Finance,Banking,7,0.8958079573227324,Industry
Finance,Insurance,12,0.7437775993725059,Industry
Finance,Investment Services,86,0.3681981526154543,Industry
Energy,Oil & Gas,74,0.31624107889596,Industry
Energy,Renewable Energy,4,0.4220837441554174,Industry
Energy,Energy Exploration,45,0.9689924194815809,Industry
Consumer Goods,Food & Beverage,98,0.06840181895343411,Industry
Consumer Goods,Household Products,66,0.3952973493377896,Industry
Consumer Goods,Apparel,18,0.21732782864518485,Industry
Utilities,Electric,96,0.18572436347772447,Industry
Utilities,Water,93,0.3883890607871584,Industry
Utilities,Gas,65,0.17095793171936258,Industry
Real Estate,Residential,6,0.32155428132535857,Industry
Real Estate,Commercial,79,0.15467051985137126,Industry
Real Estate,Industrial,56,0.84605958361362,Industry
Telecommunications,Mobile,84,0.9850677544277082,Industry
Telecommunications,Broadband,28,0.10134915841878411,Industry
Telecommunications,Satellite,46,0.3694359773800967,Industry
Materials,Chemicals,88,0.33871411568583587,Industry
Materials,Metals & Mining,14,0.11664411906098615,Industry
Materials,Construction Materials,21,0.7520503295438107,Industry
Industrials,Aerospace & Defense,69,0.6152540401038706,Industry
Industrials,Machinery,73,0.9722684536246292,Industry
Industrials,Industrial Services,5,0.9664185144955639,Industry
Consumer Services,Retail,97,0.7570093025152703,Industry
Consumer Services,Travel & Leisure,9,0.7236606443159946,Industry
Consumer Services,Media,17,0.9121980984822233,Industry
Transportation,Airlines,3,0.3620337669080296,Industry
Transportation,Railroads,40,0.11051983284505007,Industry
Transportation,Logistics,27,0.6812719043819494,Industry
