parent,child,Count,Growth_Rate,Type
,Queens,1914,0.37507713712361,Overall
Queens,Technology,148,0.9347319165696526,Sector
Queens,Healthcare,186,0.8229466717497741,Sector
Queens,Finance,242,0.3305007390335716,Sector
Queens,Energy,219,0.07768603053870371,Sector
Queens,Consumer Goods,203,0.33339672515174024,Sector
Queens,Utilities,160,0.21754344239151424,Sector
Queens,Real Estate,109,0.20842477931350856,Sector
Queens,Telecommunications,151,0.5372334072507072,Sector
Queens,Materials,86,0.09055672561472072,Sector
Queens,Industrials,175,0.1880711586040471,Sector
Queens,Consumer Services,162,0.0886511362297816,Sector
Queens,Transportation,73,0.9061995140963138,Sector
Technology,Software,53,0.981234040924275,Industry
Technology,Hardware,19,0.18750171506543623,Industry
Technology,IT Services,76,0.5999694959904462,Industry
Healthcare,Pharmaceuticals,99,0.38280039553233514,Industry
Healthcare,Medical Devices,84,0.9778393540504232,Industry
Healthcare,Healthcare Services,3,0.04168267407228721,Industry
Finance,Banking,80,0.9542302925546875,Industry
Finance,Insurance,91,0.8793914816212305,Industry
Finance,Investment Services,71,0.960025444607053,Industry
Energy,Oil & Gas,65,0.3291548436537576,Industry
Energy,Renewable Energy,90,0.44217096487643126,Industry
Energy,Energy Exploration,64,0.6933333799027445,Industry
Consumer Goods,Food & Beverage,37,0.16460477331070977,Industry
Consumer Goods,Household Products,97,0.27760519202668676,Industry
Consumer Goods,Apparel,69,0.4478429594217578,Industry
Utilities,Electric,87,0.7881445523880539,Industry
Utilities,Water,59,0.165816681311863,Industry
Utilities,Gas,14,0.31719087711966276,Industry
Real Estate,Residential,22,0.9269182619092773,Industry
Real Estate,Commercial,55,0.5167293796678962,Industry
Real Estate,Industrial,32,0.8256190929486708,Industry
Telecommunications,Mobile,97,0.803173519251535,Industry
Telecommunications,Broadband,40,0.9295069508938111,Industry
Telecommunications,Satellite,14,0.9904912614685378,Industry
Materials,Chemicals,2,0.03353125961889636,Industry
Materials,Metals & Mining,39,0.721477388652618,Industry
Materials,Construction Materials,45,0.3103701710139266,Industry
Industrials,Aerospace & Defense,33,0.9234050513894473,Industry
Industrials,Machinery,69,0.03924534852393702,Industry
Industrials,Industrial Services,73,0.49601016185839064,Industry
Consumer Services,Retail,61,0.05143700691641573,Industry
Consumer Services,Travel & Leisure,77,0.2859876896439789,Industry
Consumer Services,Media,24,0.6892763306732423,Industry
Transportation,Airlines,20,0.6564678414799253,Industry
Transportation,Railroads,32,0.2002027062975612,Industry
Transportation,Logistics,21,0.4920312383282247,Industry
