parent,child,Count,Growth_Rate,Type
,Piute,622,0.5840915299870031,Overall
Piute,HiTech,7,0.6506704058377057,Sector
Piute,Agriculture,17,0.725310809081361,Sector
Piute,Transportation,96,0.7691661330833214,Sector
Piute,Consumer_Products,25,0.3184443461792378,Sector
Piute,Unassigned,96,0.19864715358123308,Sector
Piute,Communication,36,0.28968164518165673,Sector
Piute,Trade,41,0.22373333609229318,Sector
Piute,Business_Services,47,0.34492614263946,Sector
Piute,Business_Products,5,0.974284726529258,Sector
Piute,Construction,46,0.6353008730052178,Sector
Piute,Services,25,0.9071106101049129,Sector
Piute,Mining,26,0.9094762635379277,Sector
Piute,Health_Care,34,0.43168173279395683,Sector
Piute,EnergyExpL_Prod,30,0.5637313033540534,Sector
Piute,Utilities,91,0.8192074688034513,Sector
