parent,child,Count,Growth_Rate,Type
,Douglas,656,0.638707107388436,Overall
Douglas,HiTech,38,0.5283621068367736,Sector
Douglas,Agriculture,41,0.8486378992911532,Sector
Douglas,Transportation,28,0.5578270883233072,Sector
Douglas,Consumer_Products,85,0.6228118041227522,Sector
Douglas,Unassigned,17,0.1599253875958322,Sector
Douglas,Communication,99,0.8329174704839262,Sector
Douglas,Trade,30,0.5679207898628893,Sector
Douglas,Business_Services,63,0.4000998332034821,Sector
Douglas,Business_Products,27,0.5134636748259841,Sector
Douglas,Construction,93,0.9767875685708096,Sector
Douglas,Services,9,0.8022380154626342,Sector
Douglas,Mining,19,0.669792861541891,Sector
Douglas,Health_Care,44,0.4932217869867144,Sector
Douglas,EnergyExpL_Prod,33,0.6169822095129907,Sector
Douglas,Utilities,30,0.9896181142053989,Sector
