parent,child,Count,Growth_Rate,Type
,Charlevoix,1663,0.2130790394420563,Overall
Charlevoix,Technology,127,0.5466843615911038,Sector
Charlevoix,Healthcare,115,0.33130160978022694,Sector
Charlevoix,Finance,120,0.3249589609012814,Sector
Charlevoix,Energy,113,0.7698813862819637,Sector
Charlevoix,Consumer Goods,201,0.05953664699138783,Sector
Charlevoix,Utilities,117,0.084563400315388,Sector
Charlevoix,Real Estate,81,0.9030959079598182,Sector
Charlevoix,Telecommunications,140,0.4992555277276429,Sector
Charlevoix,Materials,131,0.6131805819695783,Sector
Charlevoix,Industrials,217,0.7871700091710471,Sector
Charlevoix,Consumer Services,95,0.1395668469499617,Sector
Charlevoix,Transportation,206,0.8315143797846701,Sector
Technology,Software,44,0.5366956049745424,Industry
Technology,Hardware,10,0.1861006111480672,Industry
Technology,IT Services,73,0.86175718110004,Industry
Healthcare,Pharmaceuticals,1,0.5265517306583651,Industry
Healthcare,Medical Devices,59,0.8897532678573364,Industry
Healthcare,Healthcare Services,55,0.5246095298723547,Industry
Finance,Banking,28,0.2926794808122861,Industry
Finance,Insurance,90,0.9914849459319807,Industry
Finance,Investment Services,2,0.3644893855543798,Industry
Energy,Oil & Gas,0,0.21753260475296488,Industry
Energy,Renewable Energy,59,0.9729905135046635,Industry
Energy,Energy Exploration,54,0.3941565129861523,Industry
Consumer Goods,Food & Beverage,77,0.30991425084460267,Industry
Consumer Goods,Household Products,36,0.9300393976511505,Industry
Consumer Goods,Apparel,88,0.2896095559667453,Industry
Utilities,Electric,82,0.28895254984971297,Industry
Utilities,Water,19,0.4836175342572413,Industry
Utilities,Gas,16,0.35687968652574575,Industry
Real Estate,Residential,25,0.4413937020049692,Industry
Real Estate,Commercial,54,0.7636675274359588,Industry
Real Estate,Industrial,2,0.16320956203490455,Industry
Telecommunications,Mobile,34,0.2904236180004226,Industry
Telecommunications,Broadband,95,0.36714537976594186,Industry
Telecommunications,Satellite,11,0.546612114365333,Industry
Materials,Chemicals,44,0.2582073831761331,Industry
Materials,Metals & Mining,44,0.32551521527705707,Industry
Materials,Construction Materials,43,0.8904730881196203,Industry
Industrials,Aerospace & Defense,38,0.3908352789779561,Industry
Industrials,Machinery,99,0.743142213663177,Industry
Industrials,Industrial Services,80,0.9631846668804542,Industry
Consumer Services,Retail,26,0.7386218142706968,Industry
Consumer Services,Travel & Leisure,18,0.6946618607233821,Industry
Consumer Services,Media,51,0.41464258008360844,Industry
Transportation,Airlines,12,0.9475150529586078,Industry
Transportation,Railroads,97,0.6189934383877116,Industry
Transportation,Logistics,97,0.46042584392680996,Industry
