parent,child,Count,Growth_Rate,Type
,Torrance,835,0.42032496773881545,Overall
Torrance,HiTech,66,0.23685167194868073,Sector
Torrance,Agriculture,77,0.36859062742229676,Sector
Torrance,Transportation,20,0.517393713413203,Sector
Torrance,Consumer_Products,26,0.4060827446430103,Sector
Torrance,Unassigned,59,0.16682033374521532,Sector
Torrance,Communication,63,0.9292782956608249,Sector
Torrance,Trade,10,0.8408767896267982,Sector
Torrance,Business_Services,20,0.2561570593475344,Sector
Torrance,Business_Products,58,0.10714785879130062,Sector
Torrance,Construction,88,0.36622501992975676,Sector
Torrance,Services,97,0.027247069758889464,Sector
Torrance,Mining,55,0.8514184484215878,Sector
Torrance,Health_Care,82,0.4934348001956653,Sector
Torrance,EnergyExpL_Prod,96,0.5538655350039208,Sector
Torrance,Utilities,18,0.1834845481735481,Sector
