parent,child,Count,Growth_Rate,Type
,Larimer,1892,0.524101209208358,Overall
Larimer,Technology,145,0.5481238176578573,Sector
Larimer,Healthcare,128,0.8347039856984793,Sector
Larimer,Finance,120,0.6255862115633706,Sector
Larimer,Energy,144,0.5575509809251049,Sector
Larimer,Consumer Goods,147,0.6993234240843493,Sector
Larimer,Utilities,115,0.05499726749179967,Sector
Larimer,Real Estate,115,0.42222000590963027,Sector
Larimer,Telecommunications,223,0.47869262435774096,Sector
Larimer,Materials,209,0.05658997618837702,Sector
Larimer,Industrials,211,0.5334187807038067,Sector
Larimer,Consumer Services,154,0.8753872789528785,Sector
Larimer,Transportation,181,0.438321096561494,Sector
Technology,Software,54,0.31393781512374663,Industry
Technology,Hardware,18,0.49541160719790045,Industry
Technology,IT Services,73,0.19514182741064234,Industry
Healthcare,Pharmaceuticals,62,0.9932770667465346,Industry
Healthcare,Medical Devices,37,0.6519473539460976,Industry
Healthcare,Healthcare Services,29,0.5186944355375566,Industry
Finance,Banking,3,0.18489020074786422,Industry
Finance,Insurance,29,0.20052860820881813,Industry
Finance,Investment Services,88,0.6059826943521205,Industry
Energy,Oil & Gas,13,0.39661902036679153,Industry
Energy,Renewable Energy,87,0.09123183026059378,Industry
Energy,Energy Exploration,44,0.6834179716512414,Industry
Consumer Goods,Food & Beverage,31,0.6942705489983229,Industry
Consumer Goods,Household Products,17,0.700042789709419,Industry
Consumer Goods,Apparel,99,0.5450864181552402,Industry
Utilities,Electric,33,0.318856573341479,Industry
Utilities,Water,0,0.3484480348271308,Industry
Utilities,Gas,82,0.41714913013087385,Industry
Real Estate,Residential,73,0.6889003971585603,Industry
Real Estate,Commercial,37,0.9582610213994301,Industry
Real Estate,Industrial,5,0.0775642016514746,Industry
Telecommunications,Mobile,96,0.16714690076810268,Industry
Telecommunications,Broadband,43,0.5123120621855071,Industry
Telecommunications,Satellite,84,0.2405088190301492,Industry
Materials,Chemicals,99,0.02787768268810753,Industry
Materials,Metals & Mining,96,0.7347478343896343,Industry
Materials,Construction Materials,14,0.8630641141327113,Industry
Industrials,Aerospace & Defense,64,0.9350329775142133,Industry
Industrials,Machinery,64,0.5670382942776342,Industry
Industrials,Industrial Services,83,0.7007981713285454,Industry
Consumer Services,Retail,89,0.9725993814223873,Industry
Consumer Services,Travel & Leisure,12,0.8578702708390603,Industry
Consumer Services,Media,53,0.02389824181933764,Industry
Transportation,Airlines,5,0.657801935172175,Industry
Transportation,Railroads,98,0.9576124907046447,Industry
Transportation,Logistics,78,0.6716669737768093,Industry
