parent,child,Count,Growth_Rate,Type
,Warren,898,0.5784143466172404,Overall
Warren,HiTech,29,0.07964877515547641,Sector
Warren,Agriculture,25,0.6232972210737793,Sector
Warren,Transportation,23,0.6915611175832134,Sector
Warren,Consumer_Products,43,0.5694857663328383,Sector
Warren,Unassigned,37,0.8004380832415252,Sector
Warren,Communication,94,0.0632043819650614,Sector
Warren,Trade,21,0.9669760322078086,Sector
Warren,Business_Services,93,0.4839467787780424,Sector
Warren,Business_Products,97,0.9613464478660305,Sector
Warren,Construction,57,0.15326502022513877,Sector
Warren,Services,85,0.5619953694166201,Sector
Warren,Mining,62,0.9288506760040207,Sector
Warren,Health_Care,85,0.8633687511431442,Sector
Warren,EnergyExpL_Prod,79,0.0056418509707965026,Sector
Warren,Utilities,68,0.9231889272951102,Sector
