parent,child,Count,Growth_Rate,Type
,Williamsburg,1857,0.337240837324993,Overall
Williamsburg,Technology,209,0.7099333453198949,Sector
Williamsburg,Healthcare,74,0.13241870507080122,Sector
Williamsburg,Finance,230,0.7499572925607596,Sector
Williamsburg,Energy,197,0.4698558088953063,Sector
Williamsburg,Consumer Goods,85,0.975044653675486,Sector
Williamsburg,Utilities,164,0.5298688002973893,Sector
Williamsburg,Real Estate,185,0.9179932890410865,Sector
Williamsburg,Telecommunications,117,0.825446540455415,Sector
Williamsburg,Materials,152,0.4774212561198026,Sector
Williamsburg,Industrials,179,0.36730100344148675,Sector
Williamsburg,Consumer Services,115,0.21743445630253677,Sector
Williamsburg,Transportation,150,0.9164556492250503,Sector
Technology,Software,91,0.9820539687045252,Industry
Technology,Hardware,44,0.12534310200459897,Industry
Technology,IT Services,74,0.2021756301238642,Industry
Healthcare,Pharmaceuticals,8,0.09721635213979263,Industry
Healthcare,Medical Devices,25,0.07368251595959996,Industry
Healthcare,Healthcare Services,41,0.7121936519853393,Industry
Finance,Banking,72,0.23932178558839945,Industry
Finance,Insurance,86,0.27447232565342927,Industry
Finance,Investment Services,72,0.5040072117017252,Industry
Energy,Oil & Gas,58,0.27740967432326846,Industry
Energy,Renewable Energy,56,0.4410630499839586,Industry
Energy,Energy Exploration,83,0.43317342446638996,Industry
Consumer Goods,Food & Beverage,0,0.6913814011560658,Industry
Consumer Goods,Household Products,57,0.2916528561083884,Industry
Consumer Goods,Apparel,28,0.7877609776240284,Industry
Utilities,Electric,86,0.33020213075800875,Industry
Utilities,Water,6,0.5695091214623638,Industry
Utilities,Gas,72,0.0058628063645926876,Industry
Real Estate,Residential,54,0.3657976879180913,Industry
Real Estate,Commercial,84,0.07953570666169762,Industry
Real Estate,Industrial,47,0.8105239965955521,Industry
Telecommunications,Mobile,25,0.09158755467276414,Industry
Telecommunications,Broadband,48,0.2423166143646892,Industry
Telecommunications,Satellite,44,0.9264223424397535,Industry
Materials,Chemicals,53,0.029118261447823146,Industry
Materials,Metals & Mining,44,0.44222951941459954,Industry
Materials,Construction Materials,55,0.7020458584199484,Industry
Industrials,Aerospace & Defense,72,0.33185063067495624,Industry
Industrials,Machinery,23,0.0936662853166027,Industry
Industrials,Industrial Services,84,0.5031724295529799,Industry
Consumer Services,Retail,40,0.02035906602332571,Industry
Consumer Services,Travel & Leisure,3,0.22515176144701188,Industry
Consumer Services,Media,72,0.04531776354903427,Industry
Transportation,Airlines,56,0.2887703153205081,Industry
Transportation,Railroads,26,0.8808467684914164,Industry
Transportation,Logistics,68,0.7248600636205683,Industry
