parent,child,Count,Growth_Rate,Type
,Limestone,1638,0.16028391654178054,Overall
Limestone,Technology,145,0.11970773530899692,Sector
Limestone,Healthcare,122,0.19161966358022542,Sector
Limestone,Finance,191,0.41208507257239646,Sector
Limestone,Energy,170,0.22560562592321687,Sector
Limestone,Consumer Goods,175,0.5034859613457988,Sector
Limestone,Utilities,53,0.5732138515198698,Sector
Limestone,Real Estate,200,0.6921724063766717,Sector
Limestone,Telecommunications,129,0.5563528005746192,Sector
Limestone,Materials,39,0.3697057143537025,Sector
Limestone,Industrials,121,0.8275493002698586,Sector
Limestone,Consumer Services,152,0.40778840331279287,Sector
Limestone,Transportation,141,0.22390049520274757,Sector
Technology,Software,71,0.39026725053936817,Industry
Technology,Hardware,35,0.8855553722891735,Industry
Technology,IT Services,39,0.0121512666148621,Industry
Healthcare,Pharmaceuticals,92,0.6962671718143414,Industry
Healthcare,Medical Devices,16,0.0889184142634104,Industry
Healthcare,Healthcare Services,14,0.3289269373703675,Industry
Finance,Banking,88,0.90752400561775,Industry
Finance,Insurance,52,0.38292870555834524,Industry
Finance,Investment Services,51,0.7111114600364716,Industry
Energy,Oil & Gas,72,0.6043778326338104,Industry
Energy,Renewable Energy,30,0.25850225283376593,Industry
Energy,Energy Exploration,68,0.23356923550286468,Industry
Consumer Goods,Food & Beverage,91,0.03186232343490758,Industry
Consumer Goods,Household Products,78,0.6637290889795334,Industry
Consumer Goods,Apparel,6,0.5884451558423276,Industry
Utilities,Electric,22,0.5501180880748389,Industry
Utilities,Water,21,0.8575302273263072,Industry
Utilities,Gas,10,0.13070996826533043,Industry
Real Estate,Residential,85,0.8793589305022369,Industry
Real Estate,Commercial,73,0.26168085633272564,Industry
Real Estate,Industrial,42,0.6700522866445616,Industry
Telecommunications,Mobile,37,0.6693207547098113,Industry
Telecommunications,Broadband,90,0.17804618596417754,Industry
Telecommunications,Satellite,2,0.36977370279081945,Industry
Materials,Chemicals,15,0.821847320268104,Industry
Materials,Metals & Mining,8,0.7056109994891969,Industry
Materials,Construction Materials,16,0.7972564086399752,Industry
Industrials,Aerospace & Defense,0,0.15679142918055067,Industry
Industrials,Machinery,85,0.09969760084388624,Industry
Industrials,Industrial Services,36,0.43417763733118386,Industry
Consumer Services,Retail,60,0.5174480599234766,Industry
Consumer Services,Travel & Leisure,52,0.6782394969339903,Industry
Consumer Services,Media,40,0.5131882732467232,Industry
Transportation,Airlines,6,0.4170308524323896,Industry
Transportation,Railroads,81,0.13734994395958744,Industry
Transportation,Logistics,54,0.7502786902389136,Industry
