parent,child,Count,Growth_Rate,Type
,Beltrami,1670,0.9035956536369913,Overall
Beltrami,Technology,118,0.33384987415213496,Sector
Beltrami,Healthcare,149,0.2759392354924006,Sector
Beltrami,Finance,167,0.48706170246237657,Sector
Beltrami,Energy,179,0.3266972811829003,Sector
Beltrami,Consumer Goods,195,0.011735487600106675,Sector
Beltrami,Utilities,44,0.46796754267047236,Sector
Beltrami,Real Estate,165,0.42087669090769264,Sector
Beltrami,Telecommunications,214,0.26904910773194457,Sector
Beltrami,Materials,93,0.08279585186696825,Sector
Beltrami,Industrials,147,0.8486297260462777,Sector
Beltrami,Consumer Services,150,0.8731064414600535,Sector
Beltrami,Transportation,49,0.9912047779522969,Sector
Technology,Software,35,0.7974337357191507,Industry
Technology,Hardware,20,0.7907325148197115,Industry
Technology,IT Services,63,0.35712117484701833,Industry
Healthcare,Pharmaceuticals,70,0.02533115915452333,Industry
Healthcare,Medical Devices,51,0.5836992474594549,Industry
Healthcare,Healthcare Services,28,0.644377635080362,Industry
Finance,Banking,25,0.8801887299851096,Industry
Finance,Insurance,56,0.6649340415319767,Industry
Finance,Investment Services,86,0.35799419735423976,Industry
Energy,Oil & Gas,37,0.48168643509704034,Industry
Energy,Renewable Energy,76,0.6431683674758836,Industry
Energy,Energy Exploration,66,0.3004247897249357,Industry
Consumer Goods,Food & Beverage,91,0.757149554740236,Industry
Consumer Goods,Household Products,81,0.9247980371201531,Industry
Consumer Goods,Apparel,23,0.2924073337838934,Industry
Utilities,Electric,26,0.5955644437988095,Industry
Utilities,Water,4,0.8296675760762088,Industry
Utilities,Gas,14,0.3531418102777817,Industry
Real Estate,Residential,97,0.44929011926710416,Industry
Real Estate,Commercial,10,0.024695401341644052,Industry
Real Estate,Industrial,58,0.5800174053488976,Industry
Telecommunications,Mobile,77,0.5870358630815308,Industry
Telecommunications,Broadband,54,0.46576123284581117,Industry
Telecommunications,Satellite,83,0.35302457696699274,Industry
Materials,Chemicals,37,0.7724346852576682,Industry
Materials,Metals & Mining,30,0.17204468108652493,Industry
Materials,Construction Materials,26,0.6524452636809371,Industry
Industrials,Aerospace & Defense,19,0.019784219078731513,Industry
Industrials,Machinery,78,0.23190114070744883,Industry
Industrials,Industrial Services,50,0.3801451189996773,Industry
Consumer Services,Retail,27,0.0352414194720756,Industry
Consumer Services,Travel & Leisure,36,0.6535871023844814,Industry
Consumer Services,Media,87,0.08593654675101492,Industry
Transportation,Airlines,11,0.9888753632163363,Industry
Transportation,Railroads,17,0.3015952099850251,Industry
Transportation,Logistics,21,0.5974484427411947,Industry
