parent,child,Count,Growth_Rate,Type
,Sierra,1531,0.1450256009160923,Overall
Sierra,Technology,159,0.3281556462004044,Sector
Sierra,Healthcare,165,0.52619638660557,Sector
Sierra,Finance,160,0.5034195077459013,Sector
Sierra,Energy,105,0.4277725066026219,Sector
Sierra,Consumer Goods,125,0.22022359956896698,Sector
Sierra,Utilities,31,0.68868126597531,Sector
Sierra,Real Estate,106,0.5234475916024077,Sector
Sierra,Telecommunications,130,0.15537444289234914,Sector
Sierra,Materials,102,0.2508916336221835,Sector
Sierra,Industrials,135,0.8035428237240885,Sector
Sierra,Consumer Services,194,0.9750131396335107,Sector
Sierra,Transportation,119,0.6975967974999954,Sector
Technology,Software,65,0.7559347098752728,Industry
Technology,Hardware,82,0.7176603224744588,Industry
Technology,IT Services,12,0.8237079821318508,Industry
Healthcare,Pharmaceuticals,18,0.09398087874271333,Industry
Healthcare,Medical Devices,54,0.7578720635872689,Industry
Healthcare,Healthcare Services,93,0.7794282335047945,Industry
Finance,Banking,76,0.8996167517780947,Industry
Finance,Insurance,65,0.37133329168954166,Industry
Finance,Investment Services,19,0.11880447947676787,Industry
Energy,Oil & Gas,73,0.21124860158820047,Industry
Energy,Renewable Energy,16,0.9275987920270038,Industry
Energy,Energy Exploration,16,0.8427016902390471,Industry
Consumer Goods,Food & Beverage,38,0.3529526676547339,Industry
Consumer Goods,Household Products,81,0.10035722539605352,Industry
Consumer Goods,Apparel,6,0.18959204491705473,Industry
Utilities,Electric,15,0.0341044599765008,Industry
Utilities,Water,11,0.6213342317807478,Industry
Utilities,Gas,5,0.4120588902447607,Industry
Real Estate,Residential,55,0.07741851722456305,Industry
Real Estate,Commercial,30,0.09735681651870509,Industry
Real Estate,Industrial,21,0.6290096538572088,Industry
Telecommunications,Mobile,9,0.41172551021047354,Industry
Telecommunications,Broadband,73,0.33790336980726876,Industry
Telecommunications,Satellite,48,0.6489530903407444,Industry
Materials,Chemicals,8,0.8645504131448081,Industry
Materials,Metals & Mining,69,0.5759747031700081,Industry
Materials,Construction Materials,25,0.5510339719257273,Industry
Industrials,Aerospace & Defense,55,0.5969190296612221,Industry
Industrials,Machinery,32,0.04680988317111856,Industry
Industrials,Industrial Services,48,0.7873796415101254,Industry
Consumer Services,Retail,22,0.5708618408402393,Industry
Consumer Services,Travel & Leisure,79,0.019740236634662622,Industry
Consumer Services,Media,93,0.5513166906667011,Industry
Transportation,Airlines,75,0.6098569194473763,Industry
Transportation,Railroads,10,0.9193808248169688,Industry
Transportation,Logistics,34,0.2957129933344774,Industry
