parent,child,Count,Growth_Rate,Type
,Sierra,306,0.5824146877712056,Overall
Sierra,HiTech,14,0.28423674627204043,Sector
Sierra,Agriculture,17,0.8093535226938338,Sector
Sierra,Transportation,7,0.6343120777993023,Sector
Sierra,Consumer_Products,4,0.4081133883429712,Sector
Sierra,Unassigned,17,0.9517975497993602,Sector
Sierra,Communication,8,0.3999314166071739,Sector
Sierra,Trade,18,0.7630476649019651,Sector
Sierra,Business_Services,64,0.9209273453347614,Sector
Sierra,Business_Products,34,0.9442660387350664,Sector
Sierra,Construction,21,0.05955687376144658,Sector
Sierra,Services,22,0.2994459284730103,Sector
Sierra,Mining,41,0.7630446940423838,Sector
Sierra,Health_Care,4,0.5067898557888784,Sector
Sierra,EnergyExpL_Prod,23,0.8441147578657642,Sector
Sierra,Utilities,12,0.14728245615012725,Sector
