parent,child,Count,Growth_Rate,Type
,Musselshell,1699,0.351221676673827,Overall
Musselshell,Technology,104,0.4207102053597701,Sector
Musselshell,Healthcare,130,0.5975336022757759,Sector
Musselshell,Finance,144,0.6347003049804943,Sector
Musselshell,Energy,206,0.9582989822838915,Sector
Musselshell,Consumer Goods,161,0.2880177456536255,Sector
Musselshell,Utilities,248,0.5407864000418586,Sector
Musselshell,Real Estate,142,0.14217435615669605,Sector
Musselshell,Telecommunications,104,0.5455924538737885,Sector
Musselshell,Materials,100,0.9491453150207013,Sector
Musselshell,Industrials,89,0.19750276027789904,Sector
Musselshell,Consumer Services,109,0.0999590772796326,Sector
Musselshell,Transportation,162,0.6051871108577136,Sector
Technology,Software,58,0.3079731045217693,Industry
Technology,Hardware,34,0.43670926281340905,Industry
Technology,IT Services,12,0.41373970697192597,Industry
Healthcare,Pharmaceuticals,28,0.34165993302604736,Industry
Healthcare,Medical Devices,47,0.5162361064076745,Industry
Healthcare,Healthcare Services,55,0.8884053826895364,Industry
Finance,Banking,29,0.8058976120646525,Industry
Finance,Insurance,20,0.395664318805926,Industry
Finance,Investment Services,95,0.4696329851983858,Industry
Energy,Oil & Gas,94,0.37738828680489267,Industry
Energy,Renewable Energy,82,0.6356098097058094,Industry
Energy,Energy Exploration,30,0.6430366935255465,Industry
Consumer Goods,Food & Beverage,44,0.6736750175073984,Industry
Consumer Goods,Household Products,34,0.7204556375199943,Industry
Consumer Goods,Apparel,83,0.7572251219934688,Industry
Utilities,Electric,95,0.23926230942286308,Industry
Utilities,Water,72,0.4298180109539066,Industry
Utilities,Gas,81,0.5798729970752217,Industry
Real Estate,Residential,57,0.5196408216790119,Industry
Real Estate,Commercial,59,0.8434583676651781,Industry
Real Estate,Industrial,26,0.38969498606719055,Industry
Telecommunications,Mobile,16,0.6852693381870459,Industry
Telecommunications,Broadband,37,0.8984256322532294,Industry
Telecommunications,Satellite,51,0.9276932868136762,Industry
Materials,Chemicals,65,0.8412138754683707,Industry
Materials,Metals & Mining,2,0.5778238483882411,Industry
Materials,Construction Materials,33,0.08218397665086685,Industry
Industrials,Aerospace & Defense,13,0.5711182741092454,Industry
Industrials,Machinery,51,0.847187711054106,Industry
Industrials,Industrial Services,25,0.18911292550080105,Industry
Consumer Services,Retail,87,0.7965825236555808,Industry
Consumer Services,Travel & Leisure,21,0.6110277129943186,Industry
Consumer Services,Media,1,0.5190290009656259,Industry
Transportation,Airlines,18,0.836604783662211,Industry
Transportation,Railroads,71,0.9812193311851586,Industry
Transportation,Logistics,73,0.0823214054667818,Industry
