parent,child,Count,Growth_Rate,Type
,Jasper,1867,0.41683256457723716,Overall
Jasper,Technology,98,0.7519370510215733,Sector
Jasper,Healthcare,238,0.6942126572918723,Sector
Jasper,Finance,142,0.386888994099047,Sector
Jasper,Energy,167,0.9150325957191082,Sector
Jasper,Consumer Goods,114,0.05130310063773835,Sector
Jasper,Utilities,117,0.28046492764308295,Sector
Jasper,Real Estate,196,0.1945436757106035,Sector
Jasper,Telecommunications,171,0.22305427664251354,Sector
Jasper,Materials,197,0.8765744418679102,Sector
Jasper,Industrials,93,0.06481016047676813,Sector
Jasper,Consumer Services,235,0.1841179580156207,Sector
Jasper,Transportation,99,0.22608114913043265,Sector
Technology,Software,21,0.4711252443757805,Industry
Technology,Hardware,38,0.10821745007005956,Industry
Technology,IT Services,39,0.0918280923413397,Industry
Healthcare,Pharmaceuticals,84,0.9827343979358524,Industry
Healthcare,Medical Devices,61,0.003916588856461289,Industry
Healthcare,Healthcare Services,93,0.13607336494353517,Industry
Finance,Banking,67,0.32280546652283015,Industry
Finance,Insurance,73,0.28734417129116585,Industry
Finance,Investment Services,2,0.4019533418309469,Industry
Energy,Oil & Gas,60,0.6471605419630367,Industry
Energy,Renewable Energy,95,0.8464250849397681,Industry
Energy,Energy Exploration,12,0.9415394077999945,Industry
Consumer Goods,Food & Beverage,33,0.6504770502183325,Industry
Consumer Goods,Household Products,27,0.7207339474965669,Industry
Consumer Goods,Apparel,54,0.704704267284655,Industry
Utilities,Electric,52,0.26897427744326774,Industry
Utilities,Water,61,0.13077340916272207,Industry
Utilities,Gas,4,0.06465714807689871,Industry
Real Estate,Residential,86,0.5903793590331016,Industry
Real Estate,Commercial,27,0.9705935839328109,Industry
Real Estate,Industrial,83,0.07779889592935452,Industry
Telecommunications,Mobile,39,0.054571902774859904,Industry
Telecommunications,Broadband,62,0.8962741405431612,Industry
Telecommunications,Satellite,70,0.7464855371633754,Industry
Materials,Chemicals,86,0.2931808324352254,Industry
Materials,Metals & Mining,20,0.9487758445718991,Industry
Materials,Construction Materials,91,0.7933783325753377,Industry
Industrials,Aerospace & Defense,76,0.8969522223231131,Industry
Industrials,Machinery,14,0.9472583717684877,Industry
Industrials,Industrial Services,3,0.27276330065149,Industry
Consumer Services,Retail,93,0.6275936835293703,Industry
Consumer Services,Travel & Leisure,91,0.9145845129813108,Industry
Consumer Services,Media,51,0.023984723472658898,Industry
Transportation,Airlines,1,0.19622283108542904,Industry
Transportation,Railroads,42,0.24832753580623101,Industry
Transportation,Logistics,56,0.7921830867874615,Industry
