parent,child,Count,Growth_Rate,Type
,Berks,632,0.45379613548232206,Overall
Berks,HiTech,37,0.08328170368854915,Sector
Berks,Agriculture,98,0.8694959778241087,Sector
Berks,Transportation,5,0.8301008749325056,Sector
Berks,Consumer_Products,39,0.4865883030092858,Sector
Berks,Unassigned,76,0.1892283097539248,Sector
Berks,Communication,62,0.8902333594090484,Sector
Berks,Trade,3,0.9859620455436438,Sector
Berks,Business_Services,31,0.19896243952745318,Sector
Berks,Business_Products,39,0.46486251466798834,Sector
Berks,Construction,19,0.6370380305101937,Sector
Berks,Services,62,0.6727666155528201,Sector
Berks,Mining,48,0.020648433873329042,Sector
Berks,Health_Care,34,0.11375316611786124,Sector
Berks,EnergyExpL_Prod,68,0.09899754043645914,Sector
Berks,Utilities,11,0.2650227173876608,Sector
