parent,child,Count,Growth_Rate,Type
,Carroll,602,0.49498801452548313,Overall
Carroll,HiTech,4,0.5700955132110562,Sector
Carroll,Agriculture,4,0.2906142135898552,Sector
Carroll,Transportation,42,0.6844222821477433,Sector
Carroll,Consumer_Products,85,0.6208182682049224,Sector
Carroll,Unassigned,27,0.9260320985703293,Sector
Carroll,Communication,7,0.3908804412534964,Sector
Carroll,Trade,70,0.5860860885108752,Sector
Carroll,Business_Services,54,0.05187110012328522,Sector
Carroll,Business_Products,53,0.08065379608348233,Sector
Carroll,Construction,70,0.8158155057557221,Sector
Carroll,Services,5,0.12780949666582786,Sector
Carroll,Mining,32,0.11820067962132463,Sector
Carroll,Health_Care,10,0.7502692952698501,Sector
Carroll,EnergyExpL_Prod,80,0.5557821523580202,Sector
Carroll,Utilities,59,0.8554692865164567,Sector
