parent,child,Count,Growth_Rate,Type
,Hennepin,1830,0.7731999906733572,Overall
Hennepin,Technology,159,0.8566546510948935,Sector
Hennepin,Healthcare,84,0.7361086834756815,Sector
Hennepin,Finance,148,0.09059664196933115,Sector
Hennepin,Energy,218,0.6961349093313174,Sector
Hennepin,Consumer Goods,227,0.46046621411261923,Sector
Hennepin,Utilities,116,0.7671742155865011,Sector
Hennepin,Real Estate,68,0.8920945261822356,Sector
Hennepin,Telecommunications,252,0.9651425486997377,Sector
Hennepin,Materials,153,0.029832689784541788,Sector
Hennepin,Industrials,111,0.6842360790713342,Sector
Hennepin,Consumer Services,109,0.6294194140768328,Sector
Hennepin,Transportation,185,0.42485029426456766,Sector
Technology,Software,9,0.9979351635730774,Industry
Technology,Hardware,51,0.9978979601963494,Industry
Technology,IT Services,99,0.38952870262421535,Industry
Healthcare,Pharmaceuticals,42,0.023903819934861237,Industry
Healthcare,Medical Devices,21,0.772957898809789,Industry
Healthcare,Healthcare Services,21,0.8504706262966173,Industry
Finance,Banking,35,0.6734275331999637,Industry
Finance,Insurance,48,0.503489549309075,Industry
Finance,Investment Services,65,0.5755792606383234,Industry
Energy,Oil & Gas,41,0.916540133027499,Industry
Energy,Renewable Energy,91,0.4095370699171682,Industry
Energy,Energy Exploration,86,0.31665484547281275,Industry
Consumer Goods,Food & Beverage,90,0.9865205255821422,Industry
Consumer Goods,Household Products,95,0.49535507022066516,Industry
Consumer Goods,Apparel,42,0.506915613598274,Industry
Utilities,Electric,37,0.8661178888473714,Industry
Utilities,Water,35,0.23198205728823817,Industry
Utilities,Gas,44,0.5669094975360932,Industry
Real Estate,Residential,29,0.38154571331054754,Industry
Real Estate,Commercial,28,0.7978009799947821,Industry
Real Estate,Industrial,11,0.763437502325182,Industry
Telecommunications,Mobile,79,0.29896495618308594,Industry
Telecommunications,Broadband,83,0.9705358421822956,Industry
Telecommunications,Satellite,90,0.49744698319466607,Industry
Materials,Chemicals,94,0.7461376075105695,Industry
Materials,Metals & Mining,12,0.1673638529579432,Industry
Materials,Construction Materials,47,0.2453293321058969,Industry
Industrials,Aerospace & Defense,15,0.9518842965675313,Industry
Industrials,Machinery,90,0.4929773716613355,Industry
Industrials,Industrial Services,6,0.7787650367320822,Industry
Consumer Services,Retail,3,0.7337794448309002,Industry
Consumer Services,Travel & Leisure,55,0.14962799213181854,Industry
Consumer Services,Media,51,0.6857189793174469,Industry
Transportation,Airlines,69,0.13478941711795744,Industry
Transportation,Railroads,24,0.38735286049884154,Industry
Transportation,Logistics,92,0.696208116359358,Industry
