parent,child,Count,Growth_Rate,Type
,Hood River,640,0.49441421499969973,Overall
Hood River,HiTech,96,0.8016458018945967,Sector
Hood River,Agriculture,77,0.9248243899938895,Sector
Hood River,Transportation,14,0.25483753395812214,Sector
Hood River,Consumer_Products,37,0.24023262808371793,Sector
Hood River,Unassigned,55,0.28529479447393824,Sector
Hood River,Communication,22,0.00785355710330149,Sector
Hood River,Trade,95,0.7329314004069705,Sector
Hood River,Business_Services,0,0.7220095704909273,Sector
Hood River,Business_Products,1,0.5692047524686822,Sector
Hood River,Construction,48,0.26005116577070553,Sector
Hood River,Services,35,0.7408517391533755,Sector
Hood River,Mining,92,0.08910213461781169,Sector
Hood River,Health_Care,6,0.4528217825403231,Sector
Hood River,EnergyExpL_Prod,49,0.9152521549358477,Sector
Hood River,Utilities,13,0.4192998191032863,Sector
