parent,child,Count,Growth_Rate,Type
,Hood River,1652,0.3264529846130919,Overall
Hood River,Technology,171,0.3632021682486519,Sector
Hood River,Healthcare,156,0.5278450415541246,Sector
Hood River,Finance,94,0.9866969940411189,Sector
Hood River,Energy,89,0.7063731967526415,Sector
Hood River,Consumer Goods,134,0.1535425118735645,Sector
Hood River,Utilities,185,0.6762639266932235,Sector
Hood River,Real Estate,203,0.9371409382097727,Sector
Hood River,Telecommunications,116,0.16490118192011705,Sector
Hood River,Materials,82,0.4315476184447552,Sector
Hood River,Industrials,192,0.37198808788620663,Sector
Hood River,Consumer Services,193,0.22940597868310741,Sector
Hood River,Transportation,37,0.373814837320374,Sector
Technology,Software,53,0.8386644997842071,Industry
Technology,Hardware,88,0.5112869634662566,Industry
Technology,IT Services,30,0.6205615008139556,Industry
Healthcare,Pharmaceuticals,64,0.12079530255161597,Industry
Healthcare,Medical Devices,55,0.7053760617319671,Industry
Healthcare,Healthcare Services,37,0.06995905868567964,Industry
Finance,Banking,80,0.6647892868088967,Industry
Finance,Insurance,14,0.6930078541316887,Industry
Finance,Investment Services,0,0.8488339687279091,Industry
Energy,Oil & Gas,21,0.12499953019036303,Industry
Energy,Renewable Energy,65,0.5098714276332718,Industry
Energy,Energy Exploration,3,0.5554868689057856,Industry
Consumer Goods,Food & Beverage,67,0.2997436633770747,Industry
Consumer Goods,Household Products,3,0.45195438713328717,Industry
Consumer Goods,Apparel,64,0.2018682187572386,Industry
Utilities,Electric,73,0.8913413013969327,Industry
Utilities,Water,80,0.7011659879837472,Industry
Utilities,Gas,32,0.031078853451170896,Industry
Real Estate,Residential,32,0.8177600751879271,Industry
Real Estate,Commercial,93,0.9452572687683544,Industry
Real Estate,Industrial,78,0.9670930225594421,Industry
Telecommunications,Mobile,10,0.2235786572464441,Industry
Telecommunications,Broadband,11,0.5406104752000876,Industry
Telecommunications,Satellite,95,0.5347479345102467,Industry
Materials,Chemicals,46,0.34358578852066224,Industry
Materials,Metals & Mining,18,0.28473552699030724,Industry
Materials,Construction Materials,18,0.7145699146383787,Industry
Industrials,Aerospace & Defense,51,0.508473059179884,Industry
Industrials,Machinery,81,0.8905387193495056,Industry
Industrials,Industrial Services,60,0.30440849416087035,Industry
Consumer Services,Retail,55,0.8754045242733184,Industry
Consumer Services,Travel & Leisure,80,0.48190727350000684,Industry
Consumer Services,Media,58,0.9582149784706426,Industry
Transportation,Airlines,3,0.37143858356678705,Industry
Transportation,Railroads,19,0.7803291389729599,Industry
Transportation,Logistics,15,0.4458622704915933,Industry
